Isend-recv no delay for  16384 doubles: 19918270 pclks, 23433.258823529413 microseconds
Isend-recv wt delay for  16384 doubles: 16197007 pclks, 19055.302352941177 microseconds
Isend-Irecv no delay for  16384 doubles: 15231063 pclks, 17918.897647058824 microseconds
Isend-Irecv wt delay for  16384 doubles: 4938747 pclks,  5810.290588235294 microseconds
12 at a time no delay for  16384 doubles: 15697999 pclks, 18468.234117647058 microseconds
12 at a time wt delay for  16384 doubles: 565022 pclks,   664.731764705882 microseconds
Sendrecv no delay for  16384 doubles: 15240218 pclks, 17929.668235294117 microseconds
Sendrecv wt delay time for  16384 doubles: 4771019 pclks,  5612.963529411765 microseconds
Isend-recv no delay for  16384 doubles: 19491314 pclks, 22930.957647058825 microseconds
Isend-recv wt delay for  16384 doubles: 16178987 pclks, 19034.102352941176 microseconds
Isend-Irecv no delay for  16384 doubles: 15341391 pclks, 18048.695294117646 microseconds
Isend-Irecv wt delay for  16384 doubles: 4951995 pclks,  5825.876470588236 microseconds
12 at a time no delay for  16384 doubles: 15863323 pclks, 18662.732941176473 microseconds
12 at a time wt delay for  16384 doubles: 537474 pclks,   632.322352941176 microseconds
Sendrecv no delay for  16384 doubles: 15243582 pclks, 17933.625882352942 microseconds
Sendrecv wt delay time for  16384 doubles: 4993103 pclks,  5874.238823529412 microseconds
Isend-recv no delay for  16384 doubles: 19136878 pclks, 22513.974117647056 microseconds
Isend-recv wt delay for  16384 doubles: 16241743 pclks, 19107.932941176470 microseconds
Isend-Irecv no delay for  16384 doubles: 16061501 pclks, 18895.883529411763 microseconds
Isend-Irecv wt delay for  16384 doubles: 5059659 pclks,  5952.540000000000 microseconds
12 at a time no delay for  16384 doubles: 15415239 pclks, 18135.575294117647 microseconds
12 at a time wt delay for  16384 doubles: 568278 pclks,   668.562352941176 microseconds
Sendrecv no delay for  16384 doubles: 15944900 pclks, 18758.705882352941 microseconds
Sendrecv wt delay time for  16384 doubles: 5328303 pclks,  6268.591764705882 microseconds
Isend-recv no delay for  16384 doubles: 19345368 pclks, 22759.256470588232 microseconds
Isend-recv wt delay for  16384 doubles: 16335439 pclks, 19218.163529411766 microseconds
Isend-Irecv no delay for  16384 doubles: 15385243 pclks, 18100.285882352942 microseconds
Isend-Irecv wt delay for  16384 doubles: 5065239 pclks,  5959.104705882353 microseconds
12 at a time no delay for  16384 doubles: 15662241 pclks, 18426.165882352943 microseconds
12 at a time wt delay for  16384 doubles: 545150 pclks,   641.352941176471 microseconds
Sendrecv no delay for  16384 doubles: 15527750 pclks, 18267.941176470587 microseconds
Sendrecv wt delay time for  16384 doubles: 5111091 pclks,  6013.048235294117 microseconds
Isend-recv no delay for  16384 doubles: 19193310 pclks, 22580.364705882355 microseconds
Isend-recv wt delay for  16384 doubles: 16046979 pclks, 18878.798823529411 microseconds
Isend-Irecv no delay for  16384 doubles: 15444515 pclks, 18170.017647058823 microseconds
Isend-Irecv wt delay for  16384 doubles: 5011603 pclks,  5896.003529411765 microseconds
12 at a time no delay for  16384 doubles: 15573001 pclks, 18321.177647058823 microseconds
12 at a time wt delay for  16384 doubles: 532214 pclks,   626.134117647059 microseconds
Sendrecv no delay for  16384 doubles: 15369354 pclks, 18081.592941176470 microseconds
Sendrecv wt delay time for  16384 doubles: 4986327 pclks,  5866.267058823529 microseconds
Isend-recv no delay for  16384 doubles: 19350494 pclks, 22765.287058823527 microseconds
Isend-recv wt delay for  16384 doubles: 16479711 pclks, 19387.895294117647 microseconds
Isend-Irecv no delay for  16384 doubles: 15016735 pclks, 17666.747058823530 microseconds
Isend-Irecv wt delay for  16384 doubles: 4871223 pclks,  5730.850588235294 microseconds
12 at a time no delay for  16384 doubles: 15509785 pclks, 18246.805882352943 microseconds
12 at a time wt delay for  16384 doubles: 538340 pclks,   633.341176470588 microseconds
Sendrecv no delay for  16384 doubles: 15330138 pclks, 18035.456470588237 microseconds
Sendrecv wt delay time for  16384 doubles: 5410591 pclks,  6365.401176470587 microseconds
Isend-recv no delay for  16384 doubles: 19678722 pclks, 23151.437647058825 microseconds
Isend-recv wt delay for  16384 doubles: 16769471 pclks, 19728.789411764705 microseconds
Isend-Irecv no delay for  16384 doubles: 15933999 pclks, 18745.881176470586 microseconds
Isend-Irecv wt delay for  16384 doubles: 5010691 pclks,  5894.930588235295 microseconds
12 at a time no delay for  16384 doubles: 15861395 pclks, 18660.464705882354 microseconds
12 at a time wt delay for  16384 doubles: 572416 pclks,   673.430588235294 microseconds
Sendrecv no delay for  16384 doubles: 15416166 pclks, 18136.665882352940 microseconds
Sendrecv wt delay time for  16384 doubles: 5122819 pclks,  6026.845882352941 microseconds
Isend-recv no delay for  16384 doubles: 19116318 pclks, 22489.785882352942 microseconds
Isend-recv wt delay for  16384 doubles: 16661135 pclks, 19601.335294117649 microseconds
Isend-Irecv no delay for  16384 doubles: 15106497 pclks, 17772.349411764706 microseconds
Isend-Irecv wt delay for  16384 doubles: 4995371 pclks,  5876.907058823529 microseconds
12 at a time no delay for  16384 doubles: 15889707 pclks, 18693.772941176470 microseconds
12 at a time wt delay for  16384 doubles: 527170 pclks,   620.200000000000 microseconds
Sendrecv no delay for  16384 doubles: 15370326 pclks, 18082.736470588232 microseconds
Sendrecv wt delay time for  16384 doubles: 4973367 pclks,  5851.020000000000 microseconds
Isend-recv no delay for  16384 doubles: 19372146 pclks, 22790.759999999998 microseconds
Isend-recv wt delay for  16384 doubles: 16187293 pclks, 19043.874117647058 microseconds
Isend-Irecv no delay for  16384 doubles: 15578075 pclks, 18327.147058823528 microseconds
Isend-Irecv wt delay for  16384 doubles: 5119929 pclks,  6023.445882352941 microseconds
12 at a time no delay for  16384 doubles: 16044131 pclks, 18875.448235294116 microseconds
12 at a time wt delay for  16384 doubles: 540858 pclks,   636.303529411765 microseconds
Sendrecv no delay for  16384 doubles: 15226222 pclks, 17913.202352941174 microseconds
Sendrecv wt delay time for  16384 doubles: 5028697 pclks,  5916.114117647059 microseconds
Isend-recv no delay for  16384 doubles: 19643826 pclks, 23110.383529411767 microseconds
Isend-recv wt delay for  16384 doubles: 16319807 pclks, 19199.772941176470 microseconds
Isend-Irecv no delay for  16384 doubles: 15318651 pclks, 18021.942352941176 microseconds
Isend-Irecv wt delay for  16384 doubles: 5156931 pclks,  6066.977647058823 microseconds
12 at a time no delay for  16384 doubles: 15818615 pclks, 18610.135294117648 microseconds
12 at a time wt delay for  16384 doubles: 537348 pclks,   632.174117647059 microseconds
Sendrecv no delay for  16384 doubles: 15278330 pclks, 17974.505882352943 microseconds
Sendrecv wt delay time for  16384 doubles: 4941451 pclks,  5813.471764705882 microseconds
Isend-recv no delay for  16384 doubles: 18906058 pclks, 22242.421176470591 microseconds
Isend-recv wt delay for  16384 doubles: 16519855 pclks, 19435.123529411761 microseconds
Isend-Irecv no delay for  16384 doubles: 15152283 pclks, 17826.215294117646 microseconds
Isend-Irecv wt delay for  16384 doubles: 4861347 pclks,  5719.231764705883 microseconds
12 at a time no delay for  16384 doubles: 16108343 pclks, 18950.991764705883 microseconds
12 at a time wt delay for  16384 doubles: 534130 pclks,   628.388235294118 microseconds
Sendrecv no delay for  16384 doubles: 15124750 pclks, 17793.823529411766 microseconds
Sendrecv wt delay time for  16384 doubles: 5140703 pclks,  6047.885882352941 microseconds
Isend-recv no delay for  16384 doubles: 19146158 pclks, 22524.891764705884 microseconds
Isend-recv wt delay for  16384 doubles: 15959037 pclks, 18775.337647058823 microseconds
Isend-Irecv no delay for  16384 doubles: 15031759 pclks, 17684.422352941179 microseconds
Isend-Irecv wt delay for  16384 doubles: 5027107 pclks,  5914.243529411765 microseconds
12 at a time no delay for  16384 doubles: 15938615 pclks, 18751.311764705883 microseconds
12 at a time wt delay for  16384 doubles: 530838 pclks,   624.515294117647 microseconds
Sendrecv no delay for  16384 doubles: 15393898 pclks, 18110.468235294120 microseconds
Sendrecv wt delay time for  16384 doubles: 5217239 pclks,  6137.928235294117 microseconds
Isend-recv no delay for  16384 doubles: 19400310 pclks, 22823.894117647058 microseconds
Isend-recv wt delay for  16384 doubles: 16618095 pclks, 19550.700000000001 microseconds
Isend-Irecv no delay for  16384 doubles: 15975203 pclks, 18794.356470588238 microseconds
Isend-Irecv wt delay for  16384 doubles: 4897947 pclks,  5762.290588235294 microseconds
12 at a time no delay for  16384 doubles: 15624751 pclks, 18382.059999999998 microseconds
12 at a time wt delay for  16384 doubles: 546934 pclks,   643.451764705882 microseconds
Sendrecv no delay for  16384 doubles: 15393842 pclks, 18110.402352941179 microseconds
Sendrecv wt delay time for  16384 doubles: 4997107 pclks,  5878.949411764706 microseconds
Isend-recv no delay for  16384 doubles: 19271872 pclks, 22672.790588235297 microseconds
Isend-recv wt delay for  16384 doubles: 16621103 pclks, 19554.238823529413 microseconds
Isend-Irecv no delay for  16384 doubles: 14761747 pclks, 17366.761176470591 microseconds
Isend-Irecv wt delay for  16384 doubles: 5155843 pclks,  6065.697647058823 microseconds
12 at a time no delay for  16384 doubles: 16178819 pclks, 19033.904705882353 microseconds
12 at a time wt delay for  16384 doubles: 549970 pclks,   647.023529411765 microseconds
Sendrecv no delay for  16384 doubles: 15985812 pclks, 18806.837647058823 microseconds
Sendrecv wt delay time for  16384 doubles: 4881063 pclks,  5742.427058823529 microseconds
Isend-recv no delay for  16384 doubles: 19886098 pclks, 23395.409411764704 microseconds
Isend-recv wt delay for  16384 doubles: 16634143 pclks, 19569.579999999998 microseconds
Isend-Irecv no delay for  16384 doubles: 15413723 pclks, 18133.791764705882 microseconds
Isend-Irecv wt delay for  16384 doubles: 5063567 pclks,  5957.137647058824 microseconds
12 at a time no delay for  16384 doubles: 15766975 pclks, 18549.382352941175 microseconds
12 at a time wt delay for  16384 doubles: 559778 pclks,   658.562352941177 microseconds
Sendrecv no delay for  16384 doubles: 15070524 pclks, 17730.028235294118 microseconds
Sendrecv wt delay time for  16384 doubles: 4939243 pclks,  5810.874117647058 microseconds
Isend-recv no delay for  16384 doubles: 19205788 pclks, 22595.044705882356 microseconds
Isend-recv wt delay for  16384 doubles: 16453923 pclks, 19357.556470588235 microseconds
Isend-Irecv no delay for  16384 doubles: 15146727 pclks, 17819.678823529412 microseconds
Isend-Irecv wt delay for  16384 doubles: 4974375 pclks,  5852.205882352941 microseconds
12 at a time no delay for  16384 doubles: 15795371 pclks, 18582.789411764705 microseconds
12 at a time wt delay for  16384 doubles: 520462 pclks,   612.308235294118 microseconds
Sendrecv no delay for  16384 doubles: 15285634 pclks, 17983.098823529410 microseconds
Sendrecv wt delay time for  16384 doubles: 4771943 pclks,  5614.050588235295 microseconds
Isend-recv no delay for  16384 doubles: 19371534 pclks, 22790.040000000001 microseconds
Isend-recv wt delay for  16384 doubles: 16089135 pclks, 18928.394117647062 microseconds
Isend-Irecv no delay for  16384 doubles: 15688823 pclks, 18457.438823529410 microseconds
Isend-Irecv wt delay for  16384 doubles: 5231767 pclks,  6155.020000000000 microseconds
12 at a time no delay for  16384 doubles: 16044647 pclks, 18876.055294117647 microseconds
12 at a time wt delay for  16384 doubles: 549614 pclks,   646.604705882353 microseconds
Sendrecv no delay for  16384 doubles: 15069490 pclks, 17728.811764705883 microseconds
Sendrecv wt delay time for  16384 doubles: 4924663 pclks,  5793.721176470588 microseconds
Isend-recv no delay for  16384 doubles: 19234526 pclks, 22628.854117647061 microseconds
Isend-recv wt delay for  16384 doubles: 16382307 pclks, 19273.302352941177 microseconds
Isend-Irecv no delay for  16384 doubles: 15695459 pclks, 18465.245882352941 microseconds
Isend-Irecv wt delay for  16384 doubles: 4930489 pclks,  5800.575294117647 microseconds
12 at a time no delay for  16384 doubles: 16337699 pclks, 19220.822352941173 microseconds
12 at a time wt delay for  16384 doubles: 551598 pclks,   648.938823529412 microseconds
Sendrecv no delay for  16384 doubles: 15505574 pclks, 18241.851764705883 microseconds
Sendrecv wt delay time for  16384 doubles: 5281939 pclks,  6214.045882352942 microseconds
Isend-recv no delay for  16384 doubles: 20036984 pclks, 23572.922352941176 microseconds
Isend-recv wt delay for  16384 doubles: 16340539 pclks, 19224.163529411762 microseconds
Isend-Irecv no delay for  16384 doubles: 15258191 pclks, 17950.812941176471 microseconds
Isend-Irecv wt delay for  16384 doubles: 5055703 pclks,  5947.885882352942 microseconds
12 at a time no delay for  16384 doubles: 16015175 pclks, 18841.382352941175 microseconds
12 at a time wt delay for  16384 doubles: 537254 pclks,   632.063529411765 microseconds
Sendrecv no delay for  16384 doubles: 15747710 pclks, 18526.717647058824 microseconds
Sendrecv wt delay time for  16384 doubles: 4721895 pclks,  5555.170588235294 microseconds
Isend-recv no delay for  16384 doubles: 19814454 pclks, 23311.122352941176 microseconds
Isend-recv wt delay for  16384 doubles: 16283455 pclks, 19157.005882352943 microseconds
Isend-Irecv no delay for  16384 doubles: 15589963 pclks, 18341.132941176471 microseconds
Isend-Irecv wt delay for  16384 doubles: 4833159 pclks,  5686.069411764706 microseconds
12 at a time no delay for  16384 doubles: 16430523 pclks, 19330.027058823529 microseconds
12 at a time wt delay for  16384 doubles: 538790 pclks,   633.870588235294 microseconds
Sendrecv no delay for  16384 doubles: 15411710 pclks, 18131.423529411764 microseconds
Sendrecv wt delay time for  16384 doubles: 5008615 pclks,  5892.488235294118 microseconds
Isend-recv no delay for  16384 doubles: 19166498 pclks, 22548.821176470588 microseconds
Isend-recv wt delay for  16384 doubles: 16420427 pclks, 19318.149411764705 microseconds
Isend-Irecv no delay for  16384 doubles: 16119047 pclks, 18963.584705882353 microseconds
Isend-Irecv wt delay for  16384 doubles: 5205615 pclks,  6124.252941176470 microseconds
12 at a time no delay for  16384 doubles: 15767783 pclks, 18550.332941176468 microseconds
12 at a time wt delay for  16384 doubles: 532026 pclks,   625.912941176471 microseconds
Sendrecv no delay for  16384 doubles: 15102806 pclks, 17768.007058823528 microseconds
Sendrecv wt delay time for  16384 doubles: 4882363 pclks,  5743.956470588236 microseconds
Isend-recv no delay for  16384 doubles: 19042614 pclks, 22403.075294117647 microseconds
Isend-recv wt delay for  16384 doubles: 16436051 pclks, 19336.530588235295 microseconds
Isend-Irecv no delay for  16384 doubles: 15896803 pclks, 18702.121176470588 microseconds
Isend-Irecv wt delay for  16384 doubles: 5029558 pclks,  5917.127058823529 microseconds
12 at a time no delay for  16384 doubles: 15989615 pclks, 18811.311764705883 microseconds
12 at a time wt delay for  16384 doubles: 536754 pclks,   631.475294117647 microseconds
Sendrecv no delay for  16384 doubles: 15090538 pclks, 17753.574117647058 microseconds
Sendrecv wt delay time for  16384 doubles: 5097851 pclks,  5997.471764705882 microseconds
Isend-recv no delay for  16384 doubles: 19393554 pclks, 22815.945882352942 microseconds
Isend-recv wt delay for  16384 doubles: 15826939 pclks, 18619.928235294119 microseconds
Isend-Irecv no delay for  16384 doubles: 15350095 pclks, 18058.935294117648 microseconds
Isend-Irecv wt delay for  16384 doubles: 4838399 pclks,  5692.234117647059 microseconds
12 at a time no delay for  16384 doubles: 15791481 pclks, 18578.212941176469 microseconds
12 at a time wt delay for  16384 doubles: 526218 pclks,   619.080000000000 microseconds
Sendrecv no delay for  16384 doubles: 15396902 pclks, 18114.002352941177 microseconds
Sendrecv wt delay time for  16384 doubles: 5086887 pclks,  5984.572941176471 microseconds
Isend-recv no delay for  16384 doubles: 19446926 pclks, 22878.736470588236 microseconds
Isend-recv wt delay for  16384 doubles: 16005415 pclks, 18829.900000000001 microseconds
Isend-Irecv no delay for  16384 doubles: 16074071 pclks, 18910.671764705883 microseconds
Isend-Irecv wt delay for  16384 doubles: 4982839 pclks,  5862.163529411764 microseconds
12 at a time no delay for  16384 doubles: 16114087 pclks, 18957.749411764704 microseconds
12 at a time wt delay for  16384 doubles: 517562 pclks,   608.896470588235 microseconds
Sendrecv no delay for  16384 doubles: 15896802 pclks, 18702.119999999999 microseconds
Sendrecv wt delay time for  16384 doubles: 4949159 pclks,  5822.540000000000 microseconds
Isend-recv no delay for  16384 doubles: 19323882 pclks, 22733.978823529415 microseconds
Isend-recv wt delay for  16384 doubles: 16314135 pclks, 19193.100000000002 microseconds
Isend-Irecv no delay for  16384 doubles: 15414783 pclks, 18135.038823529412 microseconds
Isend-Irecv wt delay for  16384 doubles: 5379151 pclks,  6328.412941176471 microseconds
12 at a time no delay for  16384 doubles: 15753907 pclks, 18534.008235294117 microseconds
12 at a time wt delay for  16384 doubles: 547634 pclks,   644.275294117647 microseconds
Sendrecv no delay for  16384 doubles: 15238846 pclks, 17928.054117647058 microseconds
Sendrecv wt delay time for  16384 doubles: 5392299 pclks,  6343.881176470588 microseconds
Isend-recv no delay for  16384 doubles: 19255230 pclks, 22653.211764705880 microseconds
Isend-recv wt delay for  16384 doubles: 16040059 pclks, 18870.657647058822 microseconds
Isend-Irecv no delay for  16384 doubles: 15643731 pclks, 18404.389411764707 microseconds
Isend-Irecv wt delay for  16384 doubles: 4801655 pclks,  5649.005882352941 microseconds
12 at a time no delay for  16384 doubles: 15796655 pclks, 18584.300000000003 microseconds
12 at a time wt delay for  16384 doubles: 592892 pclks,   697.520000000000 microseconds
Sendrecv no delay for  16384 doubles: 15420178 pclks, 18141.385882352941 microseconds
Sendrecv wt delay time for  16384 doubles: 4983443 pclks,  5862.874117647058 microseconds
Isend-recv no delay for  16384 doubles: 18971126 pclks, 22318.971764705882 microseconds
Isend-recv wt delay for  16384 doubles: 16741855 pclks, 19696.299999999999 microseconds
Isend-Irecv no delay for  16384 doubles: 15722111 pclks, 18496.601176470591 microseconds
Isend-Irecv wt delay for  16384 doubles: 5150405 pclks,  6059.300000000000 microseconds
12 at a time no delay for  16384 doubles: 15743827 pclks, 18522.149411764709 microseconds
12 at a time wt delay for  16384 doubles: 555950 pclks,   654.058823529412 microseconds
Sendrecv no delay for  16384 doubles: 15488390 pclks, 18221.635294117648 microseconds
Sendrecv wt delay time for  16384 doubles: 4743267 pclks,  5580.314117647059 microseconds
Isend-recv no delay for  16384 doubles: 19934058 pclks, 23451.832941176468 microseconds
Isend-recv wt delay for  16384 doubles: 16413439 pclks, 19309.928235294119 microseconds
Isend-Irecv no delay for  16384 doubles: 15494603 pclks, 18228.944705882353 microseconds
Isend-Irecv wt delay for  16384 doubles: 4936443 pclks,  5807.580000000000 microseconds
12 at a time no delay for  16384 doubles: 15615991 pclks, 18371.754117647059 microseconds
12 at a time wt delay for  16384 doubles: 539174 pclks,   634.322352941177 microseconds
Sendrecv no delay for  16384 doubles: 15452546 pclks, 18179.465882352939 microseconds
Sendrecv wt delay time for  16384 doubles: 4909083 pclks,  5775.391764705882 microseconds
Isend-recv no delay for  16384 doubles: 19182410 pclks, 22567.541176470590 microseconds
Isend-recv wt delay for  16384 doubles: 16436713 pclks, 19337.309411764705 microseconds
Isend-Irecv no delay for  16384 doubles: 15124191 pclks, 17793.165882352940 microseconds
Isend-Irecv wt delay for  16384 doubles: 5076051 pclks,  5971.824705882354 microseconds
12 at a time no delay for  16384 doubles: 16026671 pclks, 18854.907058823530 microseconds
12 at a time wt delay for  16384 doubles: 543834 pclks,   639.804705882353 microseconds
Sendrecv no delay for  16384 doubles: 15705098 pclks, 18476.585882352942 microseconds
Sendrecv wt delay time for  16384 doubles: 4903151 pclks,  5768.412941176471 microseconds
Isend-recv no delay for  16384 doubles: 19755482 pclks, 23241.743529411764 microseconds
Isend-recv wt delay for  16384 doubles: 16354911 pclks, 19241.071764705885 microseconds
Isend-Irecv no delay for  16384 doubles: 15427127 pclks, 18149.561176470590 microseconds
Isend-Irecv wt delay for  16384 doubles: 5125707 pclks,  6030.243529411765 microseconds
12 at a time no delay for  16384 doubles: 15512855 pclks, 18250.417647058825 microseconds
12 at a time wt delay for  16384 doubles: 535278 pclks,   629.738823529412 microseconds
Sendrecv no delay for  16384 doubles: 15981268 pclks, 18801.491764705883 microseconds
Sendrecv wt delay time for  16384 doubles: 4830199 pclks,  5682.587058823529 microseconds
Isend-recv no delay for  16384 doubles: 19639282 pclks, 23105.037647058823 microseconds
Isend-recv wt delay for  16384 doubles: 16721959 pclks, 19672.892941176469 microseconds
Isend-Irecv no delay for  16384 doubles: 15365867 pclks, 18077.490588235294 microseconds
Isend-Irecv wt delay for  16384 doubles: 5034267 pclks,  5922.667058823530 microseconds
12 at a time no delay for  16384 doubles: 15576327 pclks, 18325.090588235293 microseconds
12 at a time wt delay for  16384 doubles: 516622 pclks,   607.790588235294 microseconds
Sendrecv no delay for  16384 doubles: 15886062 pclks, 18689.484705882351 microseconds
Sendrecv wt delay time for  16384 doubles: 5043787 pclks,  5933.867058823529 microseconds
Isend-recv no delay for  16384 doubles: 19371248 pclks, 22789.703529411767 microseconds
Isend-recv wt delay for  16384 doubles: 16224971 pclks, 19088.201176470586 microseconds
Isend-Irecv no delay for  16384 doubles: 15648927 pclks, 18410.502352941174 microseconds
Isend-Irecv wt delay for  16384 doubles: 5171499 pclks,  6084.116470588236 microseconds
12 at a time no delay for  16384 doubles: 15875571 pclks, 18677.142352941177 microseconds
12 at a time wt delay for  16384 doubles: 530378 pclks,   623.974117647059 microseconds
Sendrecv no delay for  16384 doubles: 15570314 pclks, 18318.016470588234 microseconds
Sendrecv wt delay time for  16384 doubles: 5148671 pclks,  6057.260000000000 microseconds
Isend-recv no delay for  16384 doubles: 19408668 pclks, 22833.727058823530 microseconds
Isend-recv wt delay for  16384 doubles: 16075571 pclks, 18912.436470588236 microseconds
Isend-Irecv no delay for  16384 doubles: 15158883 pclks, 17833.980000000000 microseconds
Isend-Irecv wt delay for  16384 doubles: 5121699 pclks,  6025.528235294118 microseconds
12 at a time no delay for  16384 doubles: 15273335 pclks, 17968.629411764705 microseconds
12 at a time wt delay for  16384 doubles: 525802 pclks,   618.590588235294 microseconds
Sendrecv no delay for  16384 doubles: 15375730 pclks, 18089.094117647059 microseconds
Sendrecv wt delay time for  16384 doubles: 5163511 pclks,  6074.718823529412 microseconds
Isend-recv no delay for  16384 doubles: 19130374 pclks, 22506.322352941173 microseconds
Isend-recv wt delay for  16384 doubles: 16294023 pclks, 19169.438823529410 microseconds
Isend-Irecv no delay for  16384 doubles: 16001135 pclks, 18824.864705882352 microseconds
Isend-Irecv wt delay for  16384 doubles: 5094603 pclks,  5993.650588235294 microseconds
12 at a time no delay for  16384 doubles: 16062207 pclks, 18896.714117647058 microseconds
12 at a time wt delay for  16384 doubles: 531598 pclks,   625.409411764706 microseconds
Sendrecv no delay for  32768 doubles: 31459545 pclks, 37011.229411764703 microseconds
Sendrecv wt delay time for  32768 doubles: 14119077 pclks, 16610.678823529412 microseconds
Isend-recv no delay for  32768 doubles: 39980178 pclks, 47035.503529411762 microseconds
Isend-recv wt delay for  32768 doubles: 33603133 pclks, 39533.097647058828 microseconds
Isend-Irecv no delay for  32768 doubles: 32110551 pclks, 37777.118823529410 microseconds
Isend-Irecv wt delay for  32768 doubles: 13876389 pclks, 16325.163529411764 microseconds
12 at a time no delay for  32768 doubles: 33197471 pclks, 39055.848235294114 microseconds
12 at a time wt delay for  32768 doubles: 1309506 pclks,  1540.595294117647 microseconds
Sendrecv no delay for  32768 doubles: 31268918 pclks, 36786.962352941177 microseconds
Sendrecv wt delay time for  32768 doubles: 13876789 pclks, 16325.634117647058 microseconds
Isend-recv no delay for  32768 doubles: 39129998 pclks, 46035.291764705878 microseconds
Isend-recv wt delay for  32768 doubles: 34370541 pclks, 40435.930588235293 microseconds
Isend-Irecv no delay for  32768 doubles: 31813755 pclks, 37427.947058823534 microseconds
Isend-Irecv wt delay for  32768 doubles: 13182577 pclks, 15508.914117647058 microseconds
12 at a time no delay for  32768 doubles: 33461783 pclks, 39366.803529411765 microseconds
12 at a time wt delay for  32768 doubles: 1349542 pclks,  1587.696470588235 microseconds
Sendrecv no delay for  32768 doubles: 30918782 pclks, 36375.037647058823 microseconds
Sendrecv wt delay time for  32768 doubles: 14391637 pclks, 16931.337647058823 microseconds
Isend-recv no delay for  32768 doubles: 40339962 pclks, 47458.778823529414 microseconds
Isend-recv wt delay for  32768 doubles: 32924013 pclks, 38734.132941176467 microseconds
Isend-Irecv no delay for  32768 doubles: 31918731 pclks, 37551.448235294120 microseconds
Isend-Irecv wt delay for  32768 doubles: 13421677 pclks, 15790.208235294118 microseconds
12 at a time no delay for  32768 doubles: 32324707 pclks, 38029.067058823530 microseconds
12 at a time wt delay for  32768 doubles: 1299538 pclks,  1528.868235294118 microseconds
Sendrecv no delay for  32768 doubles: 31620778 pclks, 37200.915294117651 microseconds
Sendrecv wt delay time for  32768 doubles: 13800069 pclks, 16235.375294117646 microseconds
Isend-recv no delay for  32768 doubles: 38728566 pclks, 45563.018823529412 microseconds
Isend-recv wt delay for  32768 doubles: 33878461 pclks, 39857.012941176465 microseconds
Isend-Irecv no delay for  32768 doubles: 30808233 pclks, 36244.980000000003 microseconds
Isend-Irecv wt delay for  32768 doubles: 13940549 pclks, 16400.645882352943 microseconds
12 at a time no delay for  32768 doubles: 31106367 pclks, 36595.725882352941 microseconds
12 at a time wt delay for  32768 doubles: 1400950 pclks,  1648.176470588235 microseconds
Sendrecv no delay for  32768 doubles: 31409096 pclks, 36951.877647058827 microseconds
Sendrecv wt delay time for  32768 doubles: 13452777 pclks, 15826.796470588235 microseconds
Isend-recv no delay for  32768 doubles: 39866430 pclks, 46901.682352941178 microseconds
Isend-recv wt delay for  32768 doubles: 33443265 pclks, 39345.017647058827 microseconds
Isend-Irecv no delay for  32768 doubles: 31360695 pclks, 36894.935294117640 microseconds
Isend-Irecv wt delay for  32768 doubles: 13518897 pclks, 15904.584705882353 microseconds
12 at a time no delay for  32768 doubles: 32100391 pclks, 37765.165882352943 microseconds
12 at a time wt delay for  32768 doubles: 1304878 pclks,  1535.150588235294 microseconds
Sendrecv no delay for  32768 doubles: 31897570 pclks, 37526.552941176466 microseconds
Sendrecv wt delay time for  32768 doubles: 13694997 pclks, 16111.761176470587 microseconds
Isend-recv no delay for  32768 doubles: 39231586 pclks, 46154.807058823528 microseconds
Isend-recv wt delay for  32768 doubles: 32755145 pclks, 38535.464705882354 microseconds
Isend-Irecv no delay for  32768 doubles: 31076855 pclks, 36561.005882352940 microseconds
Isend-Irecv wt delay for  32768 doubles: 13611085 pclks, 16013.041176470588 microseconds
12 at a time no delay for  32768 doubles: 32886071 pclks, 38689.495294117645 microseconds
12 at a time wt delay for  32768 doubles: 1364554 pclks,  1605.357647058824 microseconds
Sendrecv no delay for  32768 doubles: 30572370 pclks, 35967.494117647060 microseconds
Sendrecv wt delay time for  32768 doubles: 13418745 pclks, 15786.758823529413 microseconds
Isend-recv no delay for  32768 doubles: 38809266 pclks, 45657.959999999999 microseconds
Isend-recv wt delay for  32768 doubles: 32803753 pclks, 38592.650588235294 microseconds
Isend-Irecv no delay for  32768 doubles: 30955243 pclks, 36417.932941176470 microseconds
Isend-Irecv wt delay for  32768 doubles: 13981077 pclks, 16448.325882352940 microseconds
12 at a time no delay for  32768 doubles: 32338375 pclks, 38045.147058823532 microseconds
12 at a time wt delay for  32768 doubles: 1354368 pclks,  1593.374117647059 microseconds
Sendrecv no delay for  32768 doubles: 30682722 pclks, 36097.320000000000 microseconds
Sendrecv wt delay time for  32768 doubles: 13671417 pclks, 16084.020000000000 microseconds
Isend-recv no delay for  32768 doubles: 38933338 pclks, 45803.927058823530 microseconds
Isend-recv wt delay for  32768 doubles: 33389485 pclks, 39281.747058823530 microseconds
Isend-Irecv no delay for  32768 doubles: 32313651 pclks, 38016.059999999998 microseconds
Isend-Irecv wt delay for  32768 doubles: 13306189 pclks, 15654.339999999998 microseconds
12 at a time no delay for  32768 doubles: 32552895 pclks, 38297.523529411767 microseconds
12 at a time wt delay for  32768 doubles: 1403914 pclks,  1651.663529411765 microseconds
Sendrecv no delay for  32768 doubles: 30476822 pclks, 35855.084705882357 microseconds
