12 at a time wt delay for   1024 doubles: 201467 pclks,   237.020000000000 microseconds
Sendrecv no delay for   1024 doubles: 734808 pclks,   864.480000000000 microseconds
Sendrecv wt delay time for   1024 doubles: 309892 pclks,   364.578823529412 microseconds
Isend-recv no delay for   1024 doubles: 1001524 pclks,  1178.263529411765 microseconds
Isend-recv wt delay for   1024 doubles: 751640 pclks,   884.282352941177 microseconds
Isend-Irecv no delay for   1024 doubles: 757893 pclks,   891.638823529412 microseconds
Isend-Irecv wt delay for   1024 doubles: 293519 pclks,   345.316470588235 microseconds
12 at a time no delay for   1024 doubles: 802797 pclks,   944.467058823529 microseconds
12 at a time wt delay for   1024 doubles: 198587 pclks,   233.631764705882 microseconds
Sendrecv no delay for   1024 doubles: 729668 pclks,   858.432941176471 microseconds
Sendrecv wt delay time for   1024 doubles: 306874 pclks,   361.028235294118 microseconds
Isend-recv no delay for   1024 doubles: 1004534 pclks,  1181.804705882353 microseconds
Isend-recv wt delay for   1024 doubles: 752121 pclks,   884.848235294118 microseconds
Isend-Irecv no delay for   1024 doubles: 767515 pclks,   902.958823529412 microseconds
Isend-Irecv wt delay for   1024 doubles: 293247 pclks,   344.996470588235 microseconds
12 at a time no delay for   1024 doubles: 847817 pclks,   997.431764705882 microseconds
12 at a time wt delay for   1024 doubles: 205471 pclks,   241.730588235294 microseconds
Sendrecv no delay for   2048 doubles: 1566087 pclks,  1842.455294117647 microseconds
Sendrecv wt delay time for   2048 doubles: 412032 pclks,   484.743529411765 microseconds
Isend-recv no delay for   2048 doubles: 1720282 pclks,  2023.861176470588 microseconds
Isend-recv wt delay for   2048 doubles: 1178253 pclks,  1386.180000000000 microseconds
Isend-Irecv no delay for   2048 doubles: 1264653 pclks,  1487.827058823529 microseconds
Isend-Irecv wt delay for   2048 doubles: 352112 pclks,   414.249411764706 microseconds
12 at a time no delay for   2048 doubles: 1184545 pclks,  1393.582352941176 microseconds
12 at a time wt delay for   2048 doubles: 233711 pclks,   274.954117647059 microseconds
Sendrecv no delay for   2048 doubles: 1314352 pclks,  1546.296470588235 microseconds
Sendrecv wt delay time for   2048 doubles: 413290 pclks,   486.223529411765 microseconds
Isend-recv no delay for   2048 doubles: 1668654 pclks,  1963.122352941177 microseconds
Isend-recv wt delay for   2048 doubles: 1173999 pclks,  1381.175294117647 microseconds
Isend-Irecv no delay for   2048 doubles: 1291021 pclks,  1518.848235294118 microseconds
Isend-Irecv wt delay for   2048 doubles: 357806 pclks,   420.948235294118 microseconds
12 at a time no delay for   2048 doubles: 1303299 pclks,  1533.292941176471 microseconds
12 at a time wt delay for   2048 doubles: 232549 pclks,   273.587058823529 microseconds
Sendrecv no delay for   2048 doubles: 1309256 pclks,  1540.301176470588 microseconds
Sendrecv wt delay time for   2048 doubles: 410996 pclks,   483.524705882353 microseconds
Isend-recv no delay for   2048 doubles: 1671098 pclks,  1965.997647058823 microseconds
Isend-recv wt delay for   2048 doubles: 1176801 pclks,  1384.471764705882 microseconds
Isend-Irecv no delay for   2048 doubles: 1279659 pclks,  1505.481176470588 microseconds
Isend-Irecv wt delay for   2048 doubles: 356007 pclks,   418.831764705882 microseconds
12 at a time no delay for   2048 doubles: 1157211 pclks,  1361.424705882353 microseconds
12 at a time wt delay for   2048 doubles: 239161 pclks,   281.365882352941 microseconds
Sendrecv no delay for   2048 doubles: 1303812 pclks,  1533.896470588235 microseconds
Sendrecv wt delay time for   2048 doubles: 416216 pclks,   489.665882352941 microseconds
Isend-recv no delay for   2048 doubles: 1668188 pclks,  1962.574117647059 microseconds
Isend-recv wt delay for   2048 doubles: 1177865 pclks,  1385.723529411765 microseconds
Isend-Irecv no delay for   2048 doubles: 1303317 pclks,  1533.314117647059 microseconds
Isend-Irecv wt delay for   2048 doubles: 356991 pclks,   419.989411764706 microseconds
12 at a time no delay for   2048 doubles: 1200299 pclks,  1412.116470588235 microseconds
12 at a time wt delay for   2048 doubles: 234345 pclks,   275.700000000000 microseconds
Sendrecv no delay for   2048 doubles: 1319288 pclks,  1552.103529411765 microseconds
Sendrecv wt delay time for   2048 doubles: 414644 pclks,   487.816470588235 microseconds
Isend-recv no delay for   2048 doubles: 1664238 pclks,  1957.927058823529 microseconds
Isend-recv wt delay for   2048 doubles: 1175199 pclks,  1382.587058823529 microseconds
Isend-Irecv no delay for   2048 doubles: 1236209 pclks,  1454.363529411765 microseconds
Isend-Irecv wt delay for   2048 doubles: 358871 pclks,   422.201176470588 microseconds
12 at a time no delay for   2048 doubles: 1397165 pclks,  1643.723529411765 microseconds
12 at a time wt delay for   2048 doubles: 237179 pclks,   279.034117647059 microseconds
Sendrecv no delay for   2048 doubles: 1294386 pclks,  1522.807058823529 microseconds
Sendrecv wt delay time for   2048 doubles: 414646 pclks,   487.818823529412 microseconds
Isend-recv no delay for   2048 doubles: 1671300 pclks,  1966.235294117647 microseconds
Isend-recv wt delay for   2048 doubles: 1178215 pclks,  1386.135294117647 microseconds
Isend-Irecv no delay for   2048 doubles: 1306543 pclks,  1537.109411764706 microseconds
Isend-Irecv wt delay for   2048 doubles: 357021 pclks,   420.024705882353 microseconds
12 at a time no delay for   2048 doubles: 1204455 pclks,  1417.005882352941 microseconds
12 at a time wt delay for   2048 doubles: 236989 pclks,   278.810588235294 microseconds
Sendrecv no delay for   2048 doubles: 1276220 pclks,  1501.435294117647 microseconds
Sendrecv wt delay time for   2048 doubles: 413102 pclks,   486.002352941176 microseconds
Isend-recv no delay for   2048 doubles: 1668306 pclks,  1962.712941176471 microseconds
Isend-recv wt delay for   2048 doubles: 1178095 pclks,  1385.994117647059 microseconds
Isend-Irecv no delay for   2048 doubles: 1284437 pclks,  1511.102352941177 microseconds
Isend-Irecv wt delay for   2048 doubles: 355357 pclks,   418.067058823529 microseconds
12 at a time no delay for   2048 doubles: 1246269 pclks,  1466.198823529412 microseconds
12 at a time wt delay for   2048 doubles: 234873 pclks,   276.321176470588 microseconds
Sendrecv no delay for   2048 doubles: 1307464 pclks,  1538.192941176471 microseconds
Sendrecv wt delay time for   2048 doubles: 412246 pclks,   484.995294117647 microseconds
Isend-recv no delay for   2048 doubles: 1669742 pclks,  1964.402352941176 microseconds
Isend-recv wt delay for   2048 doubles: 1175919 pclks,  1383.434117647059 microseconds
Isend-Irecv no delay for   2048 doubles: 1299425 pclks,  1528.735294117647 microseconds
Isend-Irecv wt delay for   2048 doubles: 355207 pclks,   417.890588235294 microseconds
12 at a time no delay for   2048 doubles: 1316166 pclks,  1548.430588235294 microseconds
12 at a time wt delay for   2048 doubles: 234555 pclks,   275.947058823529 microseconds
Sendrecv no delay for   2048 doubles: 1318514 pclks,  1551.192941176471 microseconds
Sendrecv wt delay time for   2048 doubles: 416350 pclks,   489.823529411765 microseconds
Isend-recv no delay for   2048 doubles: 1670060 pclks,  1964.776470588235 microseconds
Isend-recv wt delay for   2048 doubles: 1177914 pclks,  1385.781176470588 microseconds
Isend-Irecv no delay for   2048 doubles: 1290249 pclks,  1517.940000000000 microseconds
Isend-Irecv wt delay for   2048 doubles: 354421 pclks,   416.965882352941 microseconds
12 at a time no delay for   2048 doubles: 1173934 pclks,  1381.098823529412 microseconds
12 at a time wt delay for   2048 doubles: 236167 pclks,   277.843529411765 microseconds
Sendrecv no delay for   2048 doubles: 1317096 pclks,  1549.524705882353 microseconds
Sendrecv wt delay time for   2048 doubles: 414084 pclks,   487.157647058823 microseconds
Isend-recv no delay for   2048 doubles: 1671110 pclks,  1966.011764705883 microseconds
Isend-recv wt delay for   2048 doubles: 1176159 pclks,  1383.716470588235 microseconds
Isend-Irecv no delay for   2048 doubles: 1325301 pclks,  1559.177647058824 microseconds
Isend-Irecv wt delay for   2048 doubles: 355603 pclks,   418.356470588235 microseconds
12 at a time no delay for   2048 doubles: 1278621 pclks,  1504.260000000000 microseconds
12 at a time wt delay for   2048 doubles: 243523 pclks,   286.497647058824 microseconds
Sendrecv no delay for   2048 doubles: 1318024 pclks,  1550.616470588235 microseconds
Sendrecv wt delay time for   2048 doubles: 410368 pclks,   482.785882352941 microseconds
Isend-recv no delay for   2048 doubles: 1668342 pclks,  1962.755294117647 microseconds
Isend-recv wt delay for   2048 doubles: 1180551 pclks,  1388.883529411765 microseconds
Isend-Irecv no delay for   2048 doubles: 1320023 pclks,  1552.968235294118 microseconds
Isend-Irecv wt delay for   2048 doubles: 358731 pclks,   422.036470588235 microseconds
12 at a time no delay for   2048 doubles: 1158037 pclks,  1362.396470588235 microseconds
12 at a time wt delay for   2048 doubles: 236565 pclks,   278.311764705882 microseconds
Sendrecv no delay for   2048 doubles: 1293448 pclks,  1521.703529411765 microseconds
Sendrecv wt delay time for   2048 doubles: 414422 pclks,   487.555294117647 microseconds
Isend-recv no delay for   2048 doubles: 1673326 pclks,  1968.618823529412 microseconds
Isend-recv wt delay for   2048 doubles: 1182077 pclks,  1390.678823529412 microseconds
Isend-Irecv no delay for   2048 doubles: 1281839 pclks,  1508.045882352941 microseconds
Isend-Irecv wt delay for   2048 doubles: 354457 pclks,   417.008235294118 microseconds
12 at a time no delay for   2048 doubles: 1164060 pclks,  1369.482352941176 microseconds
12 at a time wt delay for   2048 doubles: 236265 pclks,   277.958823529412 microseconds
Sendrecv no delay for   2048 doubles: 1327196 pclks,  1561.407058823529 microseconds
Sendrecv wt delay time for   2048 doubles: 415378 pclks,   488.680000000000 microseconds
Isend-recv no delay for   2048 doubles: 1671310 pclks,  1966.247058823529 microseconds
Isend-recv wt delay for   2048 doubles: 1177381 pclks,  1385.154117647059 microseconds
Isend-Irecv no delay for   2048 doubles: 1331827 pclks,  1566.855294117647 microseconds
Isend-Irecv wt delay for   2048 doubles: 356607 pclks,   419.537647058823 microseconds
12 at a time no delay for   2048 doubles: 1181737 pclks,  1390.278823529412 microseconds
12 at a time wt delay for   2048 doubles: 235845 pclks,   277.464705882353 microseconds
Sendrecv no delay for   2048 doubles: 1313510 pclks,  1545.305882352941 microseconds
Sendrecv wt delay time for   2048 doubles: 412776 pclks,   485.618823529412 microseconds
Isend-recv no delay for   2048 doubles: 1670258 pclks,  1965.009411764706 microseconds
Isend-recv wt delay for   2048 doubles: 1178111 pclks,  1386.012941176471 microseconds
Isend-Irecv no delay for   2048 doubles: 1308797 pclks,  1539.761176470588 microseconds
Isend-Irecv wt delay for   2048 doubles: 354491 pclks,   417.048235294118 microseconds
12 at a time no delay for   2048 doubles: 1162791 pclks,  1367.989411764706 microseconds
12 at a time wt delay for   2048 doubles: 235423 pclks,   276.968235294118 microseconds
Sendrecv no delay for   2048 doubles: 1283996 pclks,  1510.583529411765 microseconds
Sendrecv wt delay time for   2048 doubles: 413400 pclks,   486.352941176471 microseconds
Isend-recv no delay for   2048 doubles: 1665886 pclks,  1959.865882352941 microseconds
Isend-recv wt delay for   2048 doubles: 1176747 pclks,  1384.408235294118 microseconds
Isend-Irecv no delay for   2048 doubles: 1323215 pclks,  1556.723529411765 microseconds
Isend-Irecv wt delay for   2048 doubles: 356995 pclks,   419.994117647059 microseconds
12 at a time no delay for   2048 doubles: 1160079 pclks,  1364.798823529412 microseconds
12 at a time wt delay for   2048 doubles: 237301 pclks,   279.177647058824 microseconds
Sendrecv no delay for   2048 doubles: 1295664 pclks,  1524.310588235294 microseconds
Sendrecv wt delay time for   2048 doubles: 416014 pclks,   489.428235294118 microseconds
Isend-recv no delay for   2048 doubles: 1666304 pclks,  1960.357647058823 microseconds
Isend-recv wt delay for   2048 doubles: 1179743 pclks,  1387.932941176471 microseconds
Isend-Irecv no delay for   2048 doubles: 1276751 pclks,  1502.060000000000 microseconds
Isend-Irecv wt delay for   2048 doubles: 356039 pclks,   418.869411764706 microseconds
12 at a time no delay for   2048 doubles: 1218510 pclks,  1433.541176470588 microseconds
12 at a time wt delay for   2048 doubles: 236963 pclks,   278.780000000000 microseconds
Sendrecv no delay for   2048 doubles: 1301114 pclks,  1530.722352941176 microseconds
Sendrecv wt delay time for   2048 doubles: 413376 pclks,   486.324705882353 microseconds
Isend-recv no delay for   2048 doubles: 1672676 pclks,  1967.854117647059 microseconds
Isend-recv wt delay for   2048 doubles: 1181387 pclks,  1389.867058823529 microseconds
Isend-Irecv no delay for   2048 doubles: 1334709 pclks,  1570.245882352941 microseconds
Isend-Irecv wt delay for   2048 doubles: 358175 pclks,   421.382352941176 microseconds
12 at a time no delay for   2048 doubles: 1304893 pclks,  1535.168235294118 microseconds
12 at a time wt delay for   2048 doubles: 238931 pclks,   281.095294117647 microseconds
Sendrecv no delay for   2048 doubles: 1323244 pclks,  1556.757647058824 microseconds
Sendrecv wt delay time for   2048 doubles: 415346 pclks,   488.642352941176 microseconds
Isend-recv no delay for   2048 doubles: 1667142 pclks,  1961.343529411765 microseconds
Isend-recv wt delay for   2048 doubles: 1176627 pclks,  1384.267058823529 microseconds
Isend-Irecv no delay for   2048 doubles: 1295139 pclks,  1523.692941176471 microseconds
Isend-Irecv wt delay for   2048 doubles: 355529 pclks,   418.269411764706 microseconds
12 at a time no delay for   2048 doubles: 1386389 pclks,  1631.045882352941 microseconds
12 at a time wt delay for   2048 doubles: 236613 pclks,   278.368235294118 microseconds
Sendrecv no delay for   2048 doubles: 1309178 pclks,  1540.209411764706 microseconds
Sendrecv wt delay time for   2048 doubles: 413780 pclks,   486.800000000000 microseconds
Isend-recv no delay for   2048 doubles: 1670394 pclks,  1965.169411764706 microseconds
Isend-recv wt delay for   2048 doubles: 1180527 pclks,  1388.855294117647 microseconds
Isend-Irecv no delay for   2048 doubles: 1302011 pclks,  1531.777647058824 microseconds
Isend-Irecv wt delay for   2048 doubles: 356976 pclks,   419.971764705882 microseconds
12 at a time no delay for   2048 doubles: 1159461 pclks,  1364.071764705882 microseconds
12 at a time wt delay for   2048 doubles: 235519 pclks,   277.081176470588 microseconds
Sendrecv no delay for   2048 doubles: 1281354 pclks,  1507.475294117647 microseconds
Sendrecv wt delay time for   2048 doubles: 411370 pclks,   483.964705882353 microseconds
Isend-recv no delay for   2048 doubles: 1673764 pclks,  1969.134117647059 microseconds
Isend-recv wt delay for   2048 doubles: 1178253 pclks,  1386.180000000000 microseconds
Isend-Irecv no delay for   2048 doubles: 1299121 pclks,  1528.377647058823 microseconds
Isend-Irecv wt delay for   2048 doubles: 358638 pclks,   421.927058823529 microseconds
12 at a time no delay for   2048 doubles: 1225367 pclks,  1441.608235294118 microseconds
12 at a time wt delay for   2048 doubles: 242497 pclks,   285.290588235294 microseconds
Sendrecv no delay for   2048 doubles: 1332744 pclks,  1567.934117647059 microseconds
Sendrecv wt delay time for   2048 doubles: 416344 pclks,   489.816470588235 microseconds
Isend-recv no delay for   2048 doubles: 1670210 pclks,  1964.952941176471 microseconds
Isend-recv wt delay for   2048 doubles: 1178571 pclks,  1386.554117647059 microseconds
Isend-Irecv no delay for   2048 doubles: 1309643 pclks,  1540.756470588235 microseconds
Isend-Irecv wt delay for   2048 doubles: 356257 pclks,   419.125882352941 microseconds
12 at a time no delay for   2048 doubles: 1173523 pclks,  1380.615294117647 microseconds
12 at a time wt delay for   2048 doubles: 233733 pclks,   274.980000000000 microseconds
Sendrecv no delay for   2048 doubles: 1345000 pclks,  1582.352941176470 microseconds
Sendrecv wt delay time for   2048 doubles: 415190 pclks,   488.458823529412 microseconds
Isend-recv no delay for   2048 doubles: 1674344 pclks,  1969.816470588235 microseconds
Isend-recv wt delay for   2048 doubles: 1177787 pclks,  1385.631764705882 microseconds
Isend-Irecv no delay for   2048 doubles: 1314817 pclks,  1546.843529411765 microseconds
Isend-Irecv wt delay for   2048 doubles: 355499 pclks,   418.234117647059 microseconds
12 at a time no delay for   2048 doubles: 1224684 pclks,  1440.804705882353 microseconds
12 at a time wt delay for   2048 doubles: 234339 pclks,   275.692941176471 microseconds
Sendrecv no delay for   2048 doubles: 1347462 pclks,  1585.249411764706 microseconds
Sendrecv wt delay time for   2048 doubles: 413290 pclks,   486.223529411765 microseconds
Isend-recv no delay for   2048 doubles: 1669524 pclks,  1964.145882352941 microseconds
Isend-recv wt delay for   2048 doubles: 1175439 pclks,  1382.869411764706 microseconds
Isend-Irecv no delay for   2048 doubles: 1227267 pclks,  1443.843529411765 microseconds
Isend-Irecv wt delay for   2048 doubles: 359645 pclks,   423.111764705882 microseconds
12 at a time no delay for   2048 doubles: 1161451 pclks,  1366.412941176470 microseconds
12 at a time wt delay for   2048 doubles: 234181 pclks,   275.507058823529 microseconds
Sendrecv no delay for   2048 doubles: 1326320 pclks,  1560.376470588235 microseconds
Sendrecv wt delay time for   2048 doubles: 416854 pclks,   490.416470588235 microseconds
Isend-recv no delay for   2048 doubles: 1668322 pclks,  1962.731764705883 microseconds
Isend-recv wt delay for   2048 doubles: 1175507 pclks,  1382.949411764706 microseconds
Isend-Irecv no delay for   2048 doubles: 1276875 pclks,  1502.205882352941 microseconds
Isend-Irecv wt delay for   2048 doubles: 357793 pclks,   420.932941176471 microseconds
12 at a time no delay for   2048 doubles: 1197657 pclks,  1409.008235294118 microseconds
12 at a time wt delay for   2048 doubles: 237273 pclks,   279.144705882353 microseconds
Sendrecv no delay for   2048 doubles: 1309434 pclks,  1540.510588235294 microseconds
Sendrecv wt delay time for   2048 doubles: 416402 pclks,   489.884705882353 microseconds
Isend-recv no delay for   2048 doubles: 1669880 pclks,  1964.564705882353 microseconds
Isend-recv wt delay for   2048 doubles: 1177545 pclks,  1385.347058823530 microseconds
Isend-Irecv no delay for   2048 doubles: 1310421 pclks,  1541.671764705882 microseconds
Isend-Irecv wt delay for   2048 doubles: 353139 pclks,   415.457647058824 microseconds
12 at a time no delay for   2048 doubles: 1156324 pclks,  1360.381176470588 microseconds
12 at a time wt delay for   2048 doubles: 233089 pclks,   274.222352941176 microseconds
Sendrecv no delay for   2048 doubles: 1299026 pclks,  1528.265882352941 microseconds
Sendrecv wt delay time for   2048 doubles: 416464 pclks,   489.957647058824 microseconds
Isend-recv no delay for   2048 doubles: 1670576 pclks,  1965.383529411765 microseconds
Isend-recv wt delay for   2048 doubles: 1176123 pclks,  1383.674117647059 microseconds
Isend-Irecv no delay for   2048 doubles: 1310779 pclks,  1542.092941176471 microseconds
Isend-Irecv wt delay for   2048 doubles: 358269 pclks,   421.492941176471 microseconds
12 at a time no delay for   2048 doubles: 1161317 pclks,  1366.255294117647 microseconds
12 at a time wt delay for   2048 doubles: 235967 pclks,   277.608235294118 microseconds
Sendrecv no delay for   2048 doubles: 1313678 pclks,  1545.503529411765 microseconds
Sendrecv wt delay time for   2048 doubles: 412736 pclks,   485.571764705882 microseconds
Isend-recv no delay for   2048 doubles: 1671958 pclks,  1967.009411764706 microseconds
Isend-recv wt delay for   2048 doubles: 1178625 pclks,  1386.617647058824 microseconds
Isend-Irecv no delay for   2048 doubles: 1341827 pclks,  1578.620000000000 microseconds
Isend-Irecv wt delay for   2048 doubles: 353431 pclks,   415.801176470588 microseconds
12 at a time no delay for   2048 doubles: 1226997 pclks,  1443.525882352941 microseconds
12 at a time wt delay for   2048 doubles: 236391 pclks,   278.107058823529 microseconds
Sendrecv no delay for   2048 doubles: 1319404 pclks,  1552.240000000000 microseconds
Sendrecv wt delay time for   2048 doubles: 416580 pclks,   490.094117647059 microseconds
Isend-recv no delay for   2048 doubles: 1667252 pclks,  1961.472941176471 microseconds
Isend-recv wt delay for   2048 doubles: 1172329 pclks,  1379.210588235294 microseconds
Isend-Irecv no delay for   2048 doubles: 1295583 pclks,  1524.215294117647 microseconds
Isend-Irecv wt delay for   2048 doubles: 354567 pclks,   417.137647058824 microseconds
12 at a time no delay for   2048 doubles: 1309097 pclks,  1540.114117647059 microseconds
12 at a time wt delay for   2048 doubles: 235883 pclks,   277.509411764706 microseconds
Sendrecv no delay for   2048 doubles: 1299820 pclks,  1529.200000000000 microseconds
Sendrecv wt delay time for   2048 doubles: 414358 pclks,   487.480000000000 microseconds
Isend-recv no delay for   2048 doubles: 1668250 pclks,  1962.647058823530 microseconds
Isend-recv wt delay for   2048 doubles: 1176769 pclks,  1384.434117647059 microseconds
Isend-Irecv no delay for   2048 doubles: 1283481 pclks,  1509.977647058823 microseconds
Isend-Irecv wt delay for   2048 doubles: 357771 pclks,   420.907058823529 microseconds
12 at a time no delay for   2048 doubles: 1311971 pclks,  1543.495294117647 microseconds
12 at a time wt delay for   2048 doubles: 238933 pclks,   281.097647058823 microseconds
Sendrecv no delay for   2048 doubles: 1364530 pclks,  1605.329411764706 microseconds
Sendrecv wt delay time for   2048 doubles: 411126 pclks,   483.677647058824 microseconds
Isend-recv no delay for   2048 doubles: 1668858 pclks,  1963.362352941176 microseconds
Isend-recv wt delay for   2048 doubles: 1175627 pclks,  1383.090588235294 microseconds
Isend-Irecv no delay for   2048 doubles: 1247945 pclks,  1468.170588235294 microseconds
Isend-Irecv wt delay for   2048 doubles: 355900 pclks,   418.705882352941 microseconds
12 at a time no delay for   2048 doubles: 1450550 pclks,  1706.529411764706 microseconds
12 at a time wt delay for   2048 doubles: 241435 pclks,   284.041176470588 microseconds
Sendrecv no delay for   2048 doubles: 1321426 pclks,  1554.618823529412 microseconds
Sendrecv wt delay time for   2048 doubles: 409728 pclks,   482.032941176471 microseconds
Isend-recv no delay for   2048 doubles: 1670866 pclks,  1965.724705882353 microseconds
Isend-recv wt delay for   2048 doubles: 1174077 pclks,  1381.267058823529 microseconds
Isend-Irecv no delay for   2048 doubles: 1314463 pclks,  1546.427058823529 microseconds
Isend-Irecv wt delay for   2048 doubles: 358090 pclks,   421.282352941176 microseconds
12 at a time no delay for   2048 doubles: 1161453 pclks,  1366.415294117647 microseconds
12 at a time wt delay for   2048 doubles: 233431 pclks,   274.624705882353 microseconds
Sendrecv no delay for   2048 doubles: 1274278 pclks,  1499.150588235294 microseconds
Sendrecv wt delay time for   2048 doubles: 411944 pclks,   484.640000000000 microseconds
Isend-recv no delay for   2048 doubles: 1674040 pclks,  1969.458823529412 microseconds
Isend-recv wt delay for   2048 doubles: 1180143 pclks,  1388.403529411765 microseconds
Isend-Irecv no delay for   2048 doubles: 1298641 pclks,  1527.812941176471 microseconds
Isend-Irecv wt delay for   2048 doubles: 358385 pclks,   421.629411764706 microseconds
12 at a time no delay for   2048 doubles: 1331651 pclks,  1566.648235294118 microseconds
12 at a time wt delay for   2048 doubles: 234159 pclks,   275.481176470588 microseconds
Sendrecv no delay for   2048 doubles: 1311344 pclks,  1542.757647058824 microseconds
Sendrecv wt delay time for   2048 doubles: 412876 pclks,   485.736470588235 microseconds
Isend-recv no delay for   2048 doubles: 1667818 pclks,  1962.138823529412 microseconds
Isend-recv wt delay for   2048 doubles: 1181211 pclks,  1389.660000000000 microseconds
Isend-Irecv no delay for   2048 doubles: 1316883 pclks,  1549.274117647059 microseconds
Isend-Irecv wt delay for   2048 doubles: 356887 pclks,   419.867058823529 microseconds
12 at a time no delay for   2048 doubles: 1368215 pclks,  1609.664705882353 microseconds
12 at a time wt delay for   2048 doubles: 235351 pclks,   276.883529411765 microseconds
Sendrecv no delay for   2048 doubles: 1293102 pclks,  1521.296470588235 microseconds
Sendrecv wt delay time for   2048 doubles: 413220 pclks,   486.141176470588 microseconds
Isend-recv no delay for   2048 doubles: 1671468 pclks,  1966.432941176471 microseconds
Isend-recv wt delay for   2048 doubles: 1176229 pclks,  1383.798823529412 microseconds
Isend-Irecv no delay for   2048 doubles: 1329083 pclks,  1563.627058823529 microseconds
Isend-Irecv wt delay for   2048 doubles: 357385 pclks,   420.452941176471 microseconds
12 at a time no delay for   2048 doubles: 1179235 pclks,  1387.335294117647 microseconds
12 at a time wt delay for   2048 doubles: 235699 pclks,   277.292941176471 microseconds
Sendrecv no delay for   2048 doubles: 1265362 pclks,  1488.661176470588 microseconds
Sendrecv wt delay time for   2048 doubles: 413926 pclks,   486.971764705882 microseconds
Isend-recv no delay for   2048 doubles: 1665036 pclks,  1958.865882352941 microseconds
Isend-recv wt delay for   2048 doubles: 1177983 pclks,  1385.862352941177 microseconds
Isend-Irecv no delay for   2048 doubles: 1300263 pclks,  1529.721176470588 microseconds
Isend-Irecv wt delay for   2048 doubles: 355835 pclks,   418.629411764706 microseconds
12 at a time no delay for   2048 doubles: 1186313 pclks,  1395.662352941177 microseconds
12 at a time wt delay for   2048 doubles: 235959 pclks,   277.598823529412 microseconds
Sendrecv no delay for   2048 doubles: 1334300 pclks,  1569.764705882353 microseconds
Sendrecv wt delay time for   2048 doubles: 411574 pclks,   484.204705882353 microseconds
Isend-recv no delay for   2048 doubles: 1669588 pclks,  1964.221176470588 microseconds
Isend-recv wt delay for   2048 doubles: 1177552 pclks,  1385.355294117647 microseconds
Isend-Irecv no delay for   2048 doubles: 1302563 pclks,  1532.427058823529 microseconds
Isend-Irecv wt delay for   2048 doubles: 356377 pclks,   419.267058823529 microseconds
12 at a time no delay for   2048 doubles: 1398399 pclks,  1645.175294117647 microseconds
12 at a time wt delay for   2048 doubles: 237279 pclks,   279.151764705882 microseconds
Sendrecv no delay for   2048 doubles: 1298152 pclks,  1527.237647058824 microseconds
Sendrecv wt delay time for   2048 doubles: 411936 pclks,   484.630588235294 microseconds
Isend-recv no delay for   2048 doubles: 1674964 pclks,  1970.545882352941 microseconds
Isend-recv wt delay for   2048 doubles: 1177251 pclks,  1385.001176470588 microseconds
Isend-Irecv no delay for   2048 doubles: 1287915 pclks,  1515.194117647059 microseconds
Isend-Irecv wt delay for   2048 doubles: 355123 pclks,   417.791764705882 microseconds
12 at a time no delay for   2048 doubles: 1387643 pclks,  1632.521176470588 microseconds
12 at a time wt delay for   2048 doubles: 234629 pclks,   276.034117647059 microseconds
Sendrecv no delay for   2048 doubles: 1334928 pclks,  1570.503529411765 microseconds
Sendrecv wt delay time for   2048 doubles: 408636 pclks,   480.748235294118 microseconds
Isend-recv no delay for   2048 doubles: 1671484 pclks,  1966.451764705883 microseconds
Isend-recv wt delay for   2048 doubles: 1180593 pclks,  1388.932941176471 microseconds
Isend-Irecv no delay for   2048 doubles: 1254149 pclks,  1475.469411764706 microseconds
Isend-Irecv wt delay for   2048 doubles: 357755 pclks,   420.888235294118 microseconds
12 at a time no delay for   2048 doubles: 1387227 pclks,  1632.031764705882 microseconds
12 at a time wt delay for   2048 doubles: 233945 pclks,   275.229411764706 microseconds
Sendrecv no delay for   2048 doubles: 1288766 pclks,  1516.195294117647 microseconds
Sendrecv wt delay time for   2048 doubles: 415512 pclks,   488.837647058824 microseconds
Isend-recv no delay for   2048 doubles: 1667076 pclks,  1961.265882352941 microseconds
Isend-recv wt delay for   2048 doubles: 1179872 pclks,  1388.084705882353 microseconds
Isend-Irecv no delay for   2048 doubles: 1330163 pclks,  1564.897647058824 microseconds
Isend-Irecv wt delay for   2048 doubles: 355315 pclks,   418.017647058824 microseconds
12 at a time no delay for   2048 doubles: 1224059 pclks,  1440.069411764706 microseconds
12 at a time wt delay for   2048 doubles: 235571 pclks,   277.142352941176 microseconds
Sendrecv no delay for   2048 doubles: 1285518 pclks,  1512.374117647059 microseconds
Sendrecv wt delay time for   2048 doubles: 411930 pclks,   484.623529411765 microseconds
Isend-recv no delay for   2048 doubles: 1672448 pclks,  1967.585882352941 microseconds
Isend-recv wt delay for   2048 doubles: 1176361 pclks,  1383.954117647059 microseconds
Isend-Irecv no delay for   2048 doubles: 1333141 pclks,  1568.401176470588 microseconds
Isend-Irecv wt delay for   2048 doubles: 358756 pclks,   422.065882352941 microseconds
12 at a time no delay for   2048 doubles: 1394275 pclks,  1640.323529411765 microseconds
12 at a time wt delay for   2048 doubles: 242741 pclks,   285.577647058824 microseconds
Sendrecv no delay for   2048 doubles: 1297058 pclks,  1525.950588235294 microseconds
Sendrecv wt delay time for   2048 doubles: 416056 pclks,   489.477647058823 microseconds
Isend-recv no delay for   2048 doubles: 1672238 pclks,  1967.338823529412 microseconds
