linear_mapping, 12 at a time wt delay for  65536 doubles: 2711526 pclks,  3190.030588235294 microseconds
linear_mapping, Sendrecv no delay for  65536 doubles: 32424331 pclks, 38146.271764705882 microseconds
linear_mapping, Sendrecv wt delay time for  65536 doubles: 19304696 pclks, 22711.407058823530 microseconds
linear_mapping, Isend-recv no delay for  65536 doubles: 41901822 pclks, 49296.261176470587 microseconds
linear_mapping, Isend-recv wt delay for  65536 doubles: 38211337 pclks, 44954.514117647057 microseconds
linear_mapping, Isend-Irecv no delay for  65536 doubles: 32515236 pclks, 38253.218823529409 microseconds
linear_mapping, Isend-Irecv wt delay for  65536 doubles: 19283373 pclks, 22686.321176470588 microseconds
linear_mapping, 12 at a time no delay for  65536 doubles: 26178007 pclks, 30797.655294117649 microseconds
linear_mapping, 12 at a time wt delay for  65536 doubles: 2717298 pclks,  3196.821176470588 microseconds
linear_mapping, Sendrecv no delay for  65536 doubles: 32876664 pclks, 38678.428235294115 microseconds
linear_mapping, Sendrecv wt delay time for  65536 doubles: 19199616 pclks, 22587.783529411765 microseconds
linear_mapping, Isend-recv no delay for  65536 doubles: 41961792 pclks, 49366.814117647060 microseconds
linear_mapping, Isend-recv wt delay for  65536 doubles: 38172337 pclks, 44908.631764705882 microseconds
linear_mapping, Isend-Irecv no delay for  65536 doubles: 33522732 pclks, 39438.508235294117 microseconds
linear_mapping, Isend-Irecv wt delay for  65536 doubles: 19205077 pclks, 22594.208235294118 microseconds
linear_mapping, 12 at a time no delay for  65536 doubles: 24534679 pclks, 28864.328235294121 microseconds
linear_mapping, 12 at a time wt delay for  65536 doubles: 2714518 pclks,  3193.550588235294 microseconds
linear_mapping, Sendrecv no delay for  65536 doubles: 32623279 pclks, 38380.328235294117 microseconds
linear_mapping, Sendrecv wt delay time for  65536 doubles: 19295196 pclks, 22700.230588235296 microseconds
linear_mapping, Isend-recv no delay for  65536 doubles: 41960860 pclks, 49365.717647058824 microseconds
linear_mapping, Isend-recv wt delay for  65536 doubles: 38128173 pclks, 44856.674117647060 microseconds
linear_mapping, Isend-Irecv no delay for  65536 doubles: 33073947 pclks, 38910.525882352944 microseconds
linear_mapping, Isend-Irecv wt delay for  65536 doubles: 19206477 pclks, 22595.855294117649 microseconds
linear_mapping, 12 at a time no delay for  65536 doubles: 25868815 pclks, 30433.900000000001 microseconds
linear_mapping, 12 at a time wt delay for  65536 doubles: 2717286 pclks,  3196.807058823529 microseconds
linear_mapping, Sendrecv no delay for  65536 doubles: 32598011 pclks, 38350.601176470584 microseconds
linear_mapping, Sendrecv wt delay time for  65536 doubles: 19281532 pclks, 22684.155294117649 microseconds
linear_mapping, Isend-recv no delay for  65536 doubles: 41924130 pclks, 49322.505882352940 microseconds
linear_mapping, Isend-recv wt delay for  65536 doubles: 38058909 pclks, 44775.187058823532 microseconds
linear_mapping, Isend-Irecv no delay for  65536 doubles: 32661343 pclks, 38425.109411764708 microseconds
linear_mapping, Isend-Irecv wt delay for  65536 doubles: 19107725 pclks, 22479.676470588234 microseconds
linear_mapping, 12 at a time no delay for  65536 doubles: 26667679 pclks, 31373.739999999998 microseconds
linear_mapping, 12 at a time wt delay for  65536 doubles: 2716814 pclks,  3196.251764705882 microseconds
linear_mapping, Sendrecv no delay for  65536 doubles: 32647539 pclks, 38408.869411764703 microseconds
linear_mapping, Sendrecv wt delay time for  65536 doubles: 19204772 pclks, 22593.849411764706 microseconds
linear_mapping, Isend-recv no delay for  65536 doubles: 42009970 pclks, 49423.494117647060 microseconds
linear_mapping, Isend-recv wt delay for  65536 doubles: 38123797 pclks, 44851.525882352944 microseconds
linear_mapping, Isend-Irecv no delay for  65536 doubles: 32655779 pclks, 38418.563529411767 microseconds
linear_mapping, Isend-Irecv wt delay for  65536 doubles: 19033057 pclks, 22391.831764705883 microseconds
linear_mapping, 12 at a time no delay for  65536 doubles: 25835527 pclks, 30394.737647058824 microseconds
linear_mapping, 12 at a time wt delay for  65536 doubles: 2716278 pclks,  3195.621176470588 microseconds
linear_mapping, Sendrecv no delay for  65536 doubles: 32413751 pclks, 38133.824705882354 microseconds
linear_mapping, Sendrecv wt delay time for  65536 doubles: 19359612 pclks, 22776.014117647061 microseconds
linear_mapping, Isend-recv no delay for  65536 doubles: 42015554 pclks, 49430.063529411767 microseconds
linear_mapping, Isend-recv wt delay for  65536 doubles: 38086137 pclks, 44807.220000000001 microseconds
linear_mapping, Isend-Irecv no delay for  65536 doubles: 32714545 pclks, 38487.699999999997 microseconds
linear_mapping, Isend-Irecv wt delay for  65536 doubles: 19260211 pclks, 22659.071764705881 microseconds
linear_mapping, 12 at a time no delay for  65536 doubles: 26894955 pclks, 31641.123529411765 microseconds
linear_mapping, 12 at a time wt delay for  65536 doubles: 2712812 pclks,  3191.543529411765 microseconds
linear_mapping, Sendrecv no delay for  65536 doubles: 32863587 pclks, 38663.043529411763 microseconds
linear_mapping, Sendrecv wt delay time for  65536 doubles: 19188816 pclks, 22575.077647058821 microseconds
linear_mapping, Isend-recv no delay for  65536 doubles: 42016472 pclks, 49431.143529411762 microseconds
linear_mapping, Isend-recv wt delay for  65536 doubles: 38017013 pclks, 44725.897647058824 microseconds
linear_mapping, Isend-Irecv no delay for  65536 doubles: 33104796 pclks, 38946.818823529415 microseconds
linear_mapping, Isend-Irecv wt delay for  65536 doubles: 19268541 pclks, 22668.871764705884 microseconds
linear_mapping, 12 at a time no delay for  65536 doubles: 29878151 pclks, 35150.765882352942 microseconds
linear_mapping, 12 at a time wt delay for  65536 doubles: 2707560 pclks,  3185.364705882353 microseconds
linear_mapping, Sendrecv no delay for  65536 doubles: 32868195 pclks, 38668.464705882354 microseconds
linear_mapping, Sendrecv wt delay time for  65536 doubles: 19201860 pclks, 22590.423529411768 microseconds
linear_mapping, Isend-recv no delay for  65536 doubles: 41956696 pclks, 49360.818823529415 microseconds
linear_mapping, Isend-recv wt delay for  65536 doubles: 38214817 pclks, 44958.608235294116 microseconds
linear_mapping, Isend-Irecv no delay for  65536 doubles: 32724351 pclks, 38499.236470588236 microseconds
linear_mapping, Isend-Irecv wt delay for  65536 doubles: 19238449 pclks, 22633.469411764705 microseconds
linear_mapping, 12 at a time no delay for  65536 doubles: 26537191 pclks, 31220.224705882352 microseconds
linear_mapping, 12 at a time wt delay for  65536 doubles: 2717286 pclks,  3196.807058823529 microseconds
linear_mapping, Sendrecv no delay for  65536 doubles: 32270391 pclks, 37965.165882352943 microseconds
linear_mapping, Sendrecv wt delay time for  65536 doubles: 19240480 pclks, 22635.858823529412 microseconds
linear_mapping, Isend-recv no delay for  65536 doubles: 41967518 pclks, 49373.550588235295 microseconds
linear_mapping, Isend-recv wt delay for  65536 doubles: 38029373 pclks, 44740.438823529410 microseconds
linear_mapping, Isend-Irecv no delay for  65536 doubles: 32377179 pclks, 38090.798823529411 microseconds
linear_mapping, Isend-Irecv wt delay for  65536 doubles: 19223609 pclks, 22616.010588235291 microseconds
linear_mapping, 12 at a time no delay for  65536 doubles: 26892919 pclks, 31638.728235294115 microseconds
linear_mapping, 12 at a time wt delay for  65536 doubles: 2720486 pclks,  3200.571764705883 microseconds
linear_mapping, Sendrecv no delay for  65536 doubles: 32586199 pclks, 38336.704705882352 microseconds
linear_mapping, Sendrecv wt delay time for  65536 doubles: 18912248 pclks, 22249.703529411763 microseconds
linear_mapping, Isend-recv no delay for  65536 doubles: 41944812 pclks, 49346.837647058819 microseconds
linear_mapping, Isend-recv wt delay for  65536 doubles: 38013585 pclks, 44721.864705882355 microseconds
linear_mapping, Isend-Irecv no delay for  65536 doubles: 32671812 pclks, 38437.425882352938 microseconds
linear_mapping, Isend-Irecv wt delay for  65536 doubles: 19162597 pclks, 22544.231764705884 microseconds
linear_mapping, 12 at a time no delay for  65536 doubles: 26766879 pclks, 31490.445882352938 microseconds
linear_mapping, 12 at a time wt delay for  65536 doubles: 2716594 pclks,  3195.992941176471 microseconds
linear_mapping, Sendrecv no delay for  65536 doubles: 32301304 pclks, 38001.534117647061 microseconds
linear_mapping, Sendrecv wt delay time for  65536 doubles: 19254904 pclks, 22652.828235294117 microseconds
linear_mapping, Isend-recv no delay for  65536 doubles: 42027034 pclks, 49443.569411764707 microseconds
linear_mapping, Isend-recv wt delay for  65536 doubles: 38103305 pclks, 44827.417647058828 microseconds
linear_mapping, Isend-Irecv no delay for  65536 doubles: 32940963 pclks, 38754.074117647055 microseconds
linear_mapping, Isend-Irecv wt delay for  65536 doubles: 19221573 pclks, 22613.615294117648 microseconds
linear_mapping, 12 at a time no delay for  65536 doubles: 25312867 pclks, 29779.843529411766 microseconds
linear_mapping, 12 at a time wt delay for  65536 doubles: 2718282 pclks,  3197.978823529412 microseconds
linear_mapping, Sendrecv no delay for  65536 doubles: 32894935 pclks, 38699.923529411761 microseconds
linear_mapping, Sendrecv wt delay time for  65536 doubles: 19232704 pclks, 22626.710588235295 microseconds
linear_mapping, Isend-recv no delay for  65536 doubles: 41886744 pclks, 49278.522352941174 microseconds
linear_mapping, Isend-recv wt delay for  65536 doubles: 38090229 pclks, 44812.034117647061 microseconds
linear_mapping, Isend-Irecv no delay for  65536 doubles: 32484099 pclks, 38216.587058823534 microseconds
linear_mapping, Isend-Irecv wt delay for  65536 doubles: 19170217 pclks, 22553.196470588235 microseconds
linear_mapping, 12 at a time no delay for  65536 doubles: 26756103 pclks, 31477.768235294119 microseconds
linear_mapping, 12 at a time wt delay for  65536 doubles: 2715310 pclks,  3194.482352941176 microseconds
linear_mapping, Sendrecv no delay for  65536 doubles: 32653103 pclks, 38415.415294117651 microseconds
linear_mapping, Sendrecv wt delay time for  65536 doubles: 19209436 pclks, 22599.336470588238 microseconds
linear_mapping, Isend-recv no delay for  65536 doubles: 41935256 pclks, 49335.595294117651 microseconds
linear_mapping, Isend-recv wt delay for  65536 doubles: 38106301 pclks, 44830.942352941172 microseconds
linear_mapping, Isend-Irecv no delay for  65536 doubles: 32524315 pclks, 38263.900000000001 microseconds
linear_mapping, Isend-Irecv wt delay for  65536 doubles: 19257613 pclks, 22656.015294117649 microseconds
linear_mapping, 12 at a time no delay for  65536 doubles: 26377299 pclks, 31032.116470588237 microseconds
linear_mapping, 12 at a time wt delay for  65536 doubles: 2712558 pclks,  3191.244705882353 microseconds
linear_mapping, Sendrecv no delay for  65536 doubles: 32618327 pclks, 38374.502352941177 microseconds
linear_mapping, Sendrecv wt delay time for  65536 doubles: 19191328 pclks, 22578.032941176472 microseconds
linear_mapping, Isend-recv no delay for  65536 doubles: 41913038 pclks, 49309.456470588237 microseconds
linear_mapping, Isend-recv wt delay for  65536 doubles: 38017321 pclks, 44726.259999999995 microseconds
linear_mapping, Isend-Irecv no delay for  65536 doubles: 32640663 pclks, 38400.779999999999 microseconds
linear_mapping, Isend-Irecv wt delay for  65536 doubles: 19202257 pclks, 22590.890588235292 microseconds
linear_mapping, 12 at a time no delay for  65536 doubles: 26007037 pclks, 30596.514117647061 microseconds
linear_mapping, 12 at a time wt delay for  65536 doubles: 2715426 pclks,  3194.618823529412 microseconds
linear_mapping, Sendrecv no delay for  65536 doubles: 33187523 pclks, 39044.144705882354 microseconds
linear_mapping, Sendrecv wt delay time for  65536 doubles: 19242080 pclks, 22637.741176470587 microseconds
linear_mapping, Isend-recv no delay for  65536 doubles: 41954312 pclks, 49358.014117647057 microseconds
linear_mapping, Isend-recv wt delay for  65536 doubles: 38038965 pclks, 44751.723529411764 microseconds
linear_mapping, Isend-Irecv no delay for  65536 doubles: 32546760 pclks, 38290.305882352943 microseconds
linear_mapping, Isend-Irecv wt delay for  65536 doubles: 19218615 pclks, 22610.135294117648 microseconds
linear_mapping, 12 at a time no delay for  65536 doubles: 26781703 pclks, 31507.885882352941 microseconds
linear_mapping, 12 at a time wt delay for  65536 doubles: 2713002 pclks,  3191.767058823529 microseconds
linear_mapping, Sendrecv no delay for  65536 doubles: 32687784 pclks, 38456.216470588239 microseconds
linear_mapping, Sendrecv wt delay time for  65536 doubles: 19220404 pclks, 22612.239999999998 microseconds
linear_mapping, Isend-recv no delay for  65536 doubles: 41933266 pclks, 49333.254117647062 microseconds
linear_mapping, Isend-recv wt delay for  65536 doubles: 38045445 pclks, 44759.347058823529 microseconds
linear_mapping, Isend-Irecv no delay for  65536 doubles: 33113863 pclks, 38957.485882352943 microseconds
linear_mapping, Isend-Irecv wt delay for  65536 doubles: 19212685 pclks, 22603.158823529415 microseconds
linear_mapping, 12 at a time no delay for  65536 doubles: 26658079 pclks, 31362.445882352942 microseconds
linear_mapping, 12 at a time wt delay for  65536 doubles: 2720226 pclks,  3200.265882352941 microseconds
linear_mapping, Sendrecv no delay for  65536 doubles: 32554139 pclks, 38298.987058823528 microseconds
linear_mapping, Sendrecv wt delay time for  65536 doubles: 19145464 pclks, 22524.075294117647 microseconds
linear_mapping, Isend-recv no delay for  65536 doubles: 42025196 pclks, 49441.407058823526 microseconds
linear_mapping, Isend-recv wt delay for  65536 doubles: 38126713 pclks, 44854.956470588237 microseconds
linear_mapping, Isend-Irecv no delay for  65536 doubles: 32408215 pclks, 38127.311764705883 microseconds
linear_mapping, Isend-Irecv wt delay for  65536 doubles: 19179469 pclks, 22564.081176470587 microseconds
linear_mapping, 12 at a time no delay for  65536 doubles: 26414283 pclks, 31075.627058823531 microseconds
linear_mapping, 12 at a time wt delay for  65536 doubles: 2716242 pclks,  3195.578823529412 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 65079471 pclks, 76564.083529411771 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 41825532 pclks, 49206.508235294117 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 84147956 pclks, 98997.595294117637 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76397589 pclks, 89879.516470588234 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 64852032 pclks, 76296.508235294110 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 43479359 pclks, 51152.187058823532 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 52713527 pclks, 62015.914117647058 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7156350 pclks,  8419.235294117647 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 64544412 pclks, 75934.602352941176 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 42066954 pclks, 49490.534117647061 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 83823262 pclks, 98615.602352941176 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76503673 pclks, 90004.321176470592 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 65723952 pclks, 77322.296470588233 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 43236779 pclks, 50866.798823529411 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 51658703 pclks, 60774.944705882350 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7154750 pclks,  8417.352941176472 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 64777331 pclks, 76208.624705882350 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 42157752 pclks, 49597.355294117653 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 84077542 pclks, 98914.755294117655 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76400769 pclks, 89883.257647058810 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 65126507 pclks, 76619.419999999998 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 42183287 pclks, 49627.396470588232 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 52025227 pclks, 61206.149411764709 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7156610 pclks,  8419.541176470590 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 65081751 pclks, 76566.765882352935 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 42289262 pclks, 49752.072941176470 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 83837434 pclks, 98632.275294117659 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76503285 pclks, 90003.864705882355 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 66604056 pclks, 78357.712941176462 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 42299351 pclks, 49763.942352941172 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 52373283 pclks, 61615.627058823527 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7159410 pclks,  8422.835294117647 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 66345929 pclks, 78054.034117647054 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 42430920 pclks, 49918.729411764711 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 83841932 pclks, 98637.567058823523 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76373031 pclks, 89850.624705882350 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 64593895 pclks, 75992.817647058822 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 42205645 pclks, 49653.700000000004 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 51003531 pclks, 60004.154117647056 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7159650 pclks,  8423.117647058823 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 65055355 pclks, 76535.711764705891 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 42318012 pclks, 49785.896470588239 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 83923676 pclks, 98733.736470588236 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76354575 pclks, 89828.911764705874 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 64820904 pclks, 76259.887058823530 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 42273845 pclks, 49733.935294117648 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 54511345 pclks, 64130.994117647053 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7158566 pclks,  8421.842352941178 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 66939539 pclks, 78752.398823529409 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 42126528 pclks, 49560.621176470588 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 83944136 pclks, 98757.807058823528 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76369333 pclks, 89846.274117647059 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 65065211 pclks, 76547.307058823528 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 42031087 pclks, 49448.337647058826 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 52317263 pclks, 61549.721176470586 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7155298 pclks,  8417.997647058823 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 64492919 pclks, 75874.022352941174 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 42149742 pclks, 49587.931764705885 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 83917132 pclks, 98726.037647058823 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76549825 pclks, 90058.617647058811 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 66069775 pclks, 77729.147058823524 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 42333815 pclks, 49804.488235294120 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 53004903 pclks, 62358.709411764707 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7157526 pclks,  8420.618823529412 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 66219636 pclks, 77905.454117647052 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 42123264 pclks, 49556.781176470591 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 83907764 pclks, 98715.016470588234 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76510417 pclks, 90012.255294117640 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 64832879 pclks, 76273.975294117641 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 42098343 pclks, 49527.462352941177 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 52926707 pclks, 62266.714117647061 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7154622 pclks,  8417.202352941176 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 65370144 pclks, 76906.051764705888 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 42067236 pclks, 49490.865882352940 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 83861852 pclks, 98661.002352941170 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76586233 pclks, 90101.450588235297 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 64341816 pclks, 75696.254117647070 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 42397091 pclks, 49878.930588235293 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 57155599 pclks, 67241.881176470590 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7162018 pclks,  8425.903529411764 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 64484879 pclks, 75864.563529411767 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 42496272 pclks, 49995.614117647063 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 83895164 pclks, 98700.192941176472 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76447277 pclks, 89937.972941176471 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 64316827 pclks, 75666.855294117646 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 42309767 pclks, 49776.196470588235 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 51804743 pclks, 60946.756470588232 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7155630 pclks,  8418.388235294118 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 66560643 pclks, 78306.638823529414 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 41955368 pclks, 49359.256470588232 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 83924392 pclks, 98734.578823529417 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76480177 pclks, 89976.678823529423 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 65250735 pclks, 76765.570588235292 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 42192791 pclks, 49638.577647058824 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 53159339 pclks, 62540.398823529409 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7154602 pclks,  8417.178823529412 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 65119308 pclks, 76610.950588235297 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 42268262 pclks, 49727.367058823533 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 83719254 pclks, 98493.239999999991 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76302429 pclks, 89767.563529411753 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 65413992 pclks, 76957.637647058815 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 42239955 pclks, 49694.064705882352 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 55924615 pclks, 65793.664705882358 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7160430 pclks,  8424.035294117646 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 65318631 pclks, 76845.448235294112 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 42107148 pclks, 49537.821176470592 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 84029576 pclks, 98858.324705882347 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76467721 pclks, 89962.024705882359 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 64446520 pclks, 75819.435294117648 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 42067297 pclks, 49490.937647058825 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 52058675 pclks, 61245.500000000000 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7156206 pclks,  8419.065882352941 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 65974416 pclks, 77616.959999999992 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 42133128 pclks, 49568.385882352937 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 84039942 pclks, 98870.520000000004 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76399513 pclks, 89881.779999999999 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 65237195 pclks, 76749.641176470584 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 42199391 pclks, 49646.342352941181 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 52108733 pclks, 61304.391764705884 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7156206 pclks,  8419.065882352941 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 64822908 pclks, 76262.244705882360 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 42230580 pclks, 49683.035294117646 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 83822436 pclks, 98614.630588235290 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76566745 pclks, 90078.523529411759 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 65605107 pclks, 77182.478823529411 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 42284255 pclks, 49746.182352941178 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 52798447 pclks, 62115.820000000000 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7155678 pclks,  8418.444705882353 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 65400804 pclks, 76942.122352941180 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 42393188 pclks, 49874.338823529411 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 83941308 pclks, 98754.480000000010 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76405593 pclks, 89888.932941176477 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 66399515 pclks, 78117.076470588232 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 42651263 pclks, 50177.956470588237 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 54345159 pclks, 63935.481176470588 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7155618 pclks,  8418.374117647058 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 65059976 pclks, 76541.148235294124 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 42226932 pclks, 49678.743529411760 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 83908846 pclks, 98716.289411764708 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76637985 pclks, 90162.335294117642 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 66160315 pclks, 77835.664705882358 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 42325547 pclks, 49794.761176470587 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 52687895 pclks, 61985.758823529410 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7156122 pclks,  8418.967058823529 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 64927835 pclks, 76385.688235294117 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 42078216 pclks, 49503.783529411769 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 83869374 pclks, 98669.851764705891 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76466893 pclks, 89961.050588235288 microseconds
