Isend-recv wt delay for   2048 doubles: 2396005 pclks,  2818.829411764706 microseconds
Isend-Irecv no delay for   2048 doubles: 2056597 pclks,  2419.525882352941 microseconds
Isend-Irecv wt delay for   2048 doubles: 373845 pclks,   439.817647058824 microseconds
12 at a time no delay for   2048 doubles: 2060716 pclks,  2424.371764705882 microseconds
12 at a time wt delay for   2048 doubles: 160885 pclks,   189.276470588235 microseconds
Sendrecv no delay for   2048 doubles: 2043502 pclks,  2404.120000000000 microseconds
Sendrecv wt delay time for   2048 doubles: 334829 pclks,   393.916470588235 microseconds
Isend-recv no delay for   2048 doubles: 2780444 pclks,  3271.110588235294 microseconds
Isend-recv wt delay for   2048 doubles: 2457287 pclks,  2890.925882352941 microseconds
Isend-Irecv no delay for   2048 doubles: 2113413 pclks,  2486.368235294118 microseconds
Isend-Irecv wt delay for   2048 doubles: 367635 pclks,   432.511764705882 microseconds
12 at a time no delay for   2048 doubles: 2226896 pclks,  2619.877647058824 microseconds
12 at a time wt delay for   2048 doubles: 160393 pclks,   188.697647058824 microseconds
Sendrecv no delay for   2048 doubles: 2015696 pclks,  2371.407058823529 microseconds
Sendrecv wt delay time for   2048 doubles: 340913 pclks,   401.074117647059 microseconds
Isend-recv no delay for   2048 doubles: 2818432 pclks,  3315.802352941176 microseconds
Isend-recv wt delay for   2048 doubles: 2420747 pclks,  2847.937647058824 microseconds
Isend-Irecv no delay for   2048 doubles: 2069159 pclks,  2434.304705882353 microseconds
Isend-Irecv wt delay for   2048 doubles: 356157 pclks,   419.008235294118 microseconds
12 at a time no delay for   2048 doubles: 2180270 pclks,  2565.023529411765 microseconds
12 at a time wt delay for   2048 doubles: 158217 pclks,   186.137647058824 microseconds
Sendrecv no delay for   2048 doubles: 2026138 pclks,  2383.691764705882 microseconds
Sendrecv wt delay time for   2048 doubles: 329677 pclks,   387.855294117647 microseconds
Isend-recv no delay for   2048 doubles: 2818532 pclks,  3315.920000000000 microseconds
Isend-recv wt delay for   2048 doubles: 2407205 pclks,  2832.005882352941 microseconds
Isend-Irecv no delay for   2048 doubles: 2124113 pclks,  2498.956470588235 microseconds
Isend-Irecv wt delay for   2048 doubles: 363783 pclks,   427.980000000000 microseconds
12 at a time no delay for   2048 doubles: 2377812 pclks,  2797.425882352941 microseconds
12 at a time wt delay for   2048 doubles: 159449 pclks,   187.587058823529 microseconds
Sendrecv no delay for   2048 doubles: 2053276 pclks,  2415.618823529412 microseconds
Sendrecv wt delay time for   2048 doubles: 336073 pclks,   395.380000000000 microseconds
Isend-recv no delay for   2048 doubles: 2803894 pclks,  3298.698823529412 microseconds
Isend-recv wt delay for   2048 doubles: 2444793 pclks,  2876.227058823529 microseconds
Isend-Irecv no delay for   2048 doubles: 2038043 pclks,  2397.697647058823 microseconds
Isend-Irecv wt delay for   2048 doubles: 355703 pclks,   418.474117647059 microseconds
12 at a time no delay for   2048 doubles: 2074214 pclks,  2440.251764705883 microseconds
12 at a time wt delay for   2048 doubles: 157345 pclks,   185.111764705882 microseconds
Sendrecv no delay for   2048 doubles: 2055840 pclks,  2418.635294117647 microseconds
Sendrecv wt delay time for   2048 doubles: 331145 pclks,   389.582352941176 microseconds
Isend-recv no delay for   2048 doubles: 2802072 pclks,  3296.555294117647 microseconds
Isend-recv wt delay for   2048 doubles: 2398965 pclks,  2822.311764705883 microseconds
Isend-Irecv no delay for   2048 doubles: 2161367 pclks,  2542.784705882353 microseconds
Isend-Irecv wt delay for   2048 doubles: 367499 pclks,   432.351764705882 microseconds
12 at a time no delay for   2048 doubles: 2140818 pclks,  2518.609411764706 microseconds
12 at a time wt delay for   2048 doubles: 165447 pclks,   194.643529411765 microseconds
Sendrecv no delay for   2048 doubles: 2004982 pclks,  2358.802352941176 microseconds
Sendrecv wt delay time for   2048 doubles: 334241 pclks,   393.224705882353 microseconds
Isend-recv no delay for   2048 doubles: 2816954 pclks,  3314.063529411765 microseconds
Isend-recv wt delay for   2048 doubles: 2410139 pclks,  2835.457647058824 microseconds
Isend-Irecv no delay for   2048 doubles: 2176847 pclks,  2560.996470588235 microseconds
Isend-Irecv wt delay for   2048 doubles: 371897 pclks,   437.525882352941 microseconds
12 at a time no delay for   2048 doubles: 2107680 pclks,  2479.623529411765 microseconds
12 at a time wt delay for   2048 doubles: 160899 pclks,   189.292941176471 microseconds
Sendrecv no delay for   2048 doubles: 2001696 pclks,  2354.936470588235 microseconds
Sendrecv wt delay time for   2048 doubles: 325659 pclks,   383.128235294118 microseconds
Isend-recv no delay for   2048 doubles: 2761836 pclks,  3249.218823529412 microseconds
Isend-recv wt delay for   2048 doubles: 2385219 pclks,  2806.140000000000 microseconds
Isend-Irecv no delay for   2048 doubles: 2053539 pclks,  2415.928235294117 microseconds
Isend-Irecv wt delay for   2048 doubles: 356413 pclks,   419.309411764706 microseconds
12 at a time no delay for   2048 doubles: 2051880 pclks,  2413.976470588235 microseconds
12 at a time wt delay for   2048 doubles: 158341 pclks,   186.283529411765 microseconds
Sendrecv no delay for   2048 doubles: 2009308 pclks,  2363.891764705882 microseconds
Sendrecv wt delay time for   2048 doubles: 333027 pclks,   391.796470588235 microseconds
Isend-recv no delay for   2048 doubles: 2783076 pclks,  3274.207058823529 microseconds
Isend-recv wt delay for   2048 doubles: 2355231 pclks,  2770.860000000000 microseconds
Isend-Irecv no delay for   2048 doubles: 1979753 pclks,  2329.121176470588 microseconds
Isend-Irecv wt delay for   2048 doubles: 350349 pclks,   412.175294117647 microseconds
12 at a time no delay for   2048 doubles: 2234192 pclks,  2628.461176470588 microseconds
12 at a time wt delay for   2048 doubles: 164453 pclks,   193.474117647059 microseconds
Sendrecv no delay for   2048 doubles: 1983354 pclks,  2333.357647058824 microseconds
Sendrecv wt delay time for   2048 doubles: 331205 pclks,   389.652941176471 microseconds
Isend-recv no delay for   2048 doubles: 2863136 pclks,  3368.395294117647 microseconds
Isend-recv wt delay for   2048 doubles: 2468861 pclks,  2904.542352941176 microseconds
Isend-Irecv no delay for   2048 doubles: 2140669 pclks,  2518.434117647059 microseconds
Isend-Irecv wt delay for   2048 doubles: 350789 pclks,   412.692941176471 microseconds
12 at a time no delay for   2048 doubles: 2245008 pclks,  2641.185882352941 microseconds
12 at a time wt delay for   2048 doubles: 162731 pclks,   191.448235294118 microseconds
Sendrecv no delay for   2048 doubles: 2176074 pclks,  2560.087058823529 microseconds
Sendrecv wt delay time for   2048 doubles: 331113 pclks,   389.544705882353 microseconds
Isend-recv no delay for   2048 doubles: 2824658 pclks,  3323.127058823529 microseconds
Isend-recv wt delay for   2048 doubles: 2385869 pclks,  2806.904705882353 microseconds
Isend-Irecv no delay for   2048 doubles: 2098667 pclks,  2469.020000000000 microseconds
Isend-Irecv wt delay for   2048 doubles: 367291 pclks,   432.107058823529 microseconds
12 at a time no delay for   2048 doubles: 2268724 pclks,  2669.087058823529 microseconds
12 at a time wt delay for   2048 doubles: 158877 pclks,   186.914117647059 microseconds
Sendrecv no delay for   2048 doubles: 2007668 pclks,  2361.962352941177 microseconds
Sendrecv wt delay time for   2048 doubles: 326559 pclks,   384.187058823529 microseconds
Isend-recv no delay for   2048 doubles: 2936942 pclks,  3455.225882352941 microseconds
Isend-recv wt delay for   2048 doubles: 2388711 pclks,  2810.248235294117 microseconds
Isend-Irecv no delay for   2048 doubles: 2119731 pclks,  2493.801176470588 microseconds
Isend-Irecv wt delay for   2048 doubles: 350165 pclks,   411.958823529412 microseconds
12 at a time no delay for   2048 doubles: 2203068 pclks,  2591.844705882353 microseconds
12 at a time wt delay for   2048 doubles: 160955 pclks,   189.358823529412 microseconds
Sendrecv no delay for   2048 doubles: 2108042 pclks,  2480.049411764706 microseconds
Sendrecv wt delay time for   2048 doubles: 323349 pclks,   380.410588235294 microseconds
Isend-recv no delay for   2048 doubles: 2868412 pclks,  3374.602352941176 microseconds
Isend-recv wt delay for   2048 doubles: 2357733 pclks,  2773.803529411765 microseconds
Isend-Irecv no delay for   2048 doubles: 2139187 pclks,  2516.690588235294 microseconds
Isend-Irecv wt delay for   2048 doubles: 357381 pclks,   420.448235294118 microseconds
12 at a time no delay for   2048 doubles: 2230244 pclks,  2623.816470588235 microseconds
12 at a time wt delay for   2048 doubles: 159551 pclks,   187.707058823529 microseconds
Sendrecv no delay for   2048 doubles: 2023102 pclks,  2380.120000000000 microseconds
Sendrecv wt delay time for   2048 doubles: 333081 pclks,   391.860000000000 microseconds
Isend-recv no delay for   2048 doubles: 2833392 pclks,  3333.402352941177 microseconds
Isend-recv wt delay for   2048 doubles: 2381587 pclks,  2801.867058823530 microseconds
Isend-Irecv no delay for   2048 doubles: 2033603 pclks,  2392.474117647059 microseconds
Isend-Irecv wt delay for   2048 doubles: 364255 pclks,   428.535294117647 microseconds
12 at a time no delay for   2048 doubles: 2170040 pclks,  2552.988235294118 microseconds
12 at a time wt delay for   2048 doubles: 159697 pclks,   187.878823529412 microseconds
Sendrecv no delay for   2048 doubles: 1959488 pclks,  2305.280000000000 microseconds
Sendrecv wt delay time for   2048 doubles: 342647 pclks,   403.114117647059 microseconds
Isend-recv no delay for   2048 doubles: 2808116 pclks,  3303.665882352941 microseconds
Isend-recv wt delay for   2048 doubles: 2446079 pclks,  2877.740000000000 microseconds
Isend-Irecv no delay for   2048 doubles: 2004391 pclks,  2358.107058823529 microseconds
Isend-Irecv wt delay for   2048 doubles: 364097 pclks,   428.349411764706 microseconds
12 at a time no delay for   2048 doubles: 2234344 pclks,  2628.640000000000 microseconds
12 at a time wt delay for   2048 doubles: 161491 pclks,   189.989411764706 microseconds
Sendrecv no delay for   2048 doubles: 2003864 pclks,  2357.487058823529 microseconds
Sendrecv wt delay time for   2048 doubles: 326957 pclks,   384.655294117647 microseconds
Isend-recv no delay for   2048 doubles: 2737836 pclks,  3220.983529411765 microseconds
Isend-recv wt delay for   2048 doubles: 2450741 pclks,  2883.224705882353 microseconds
Isend-Irecv no delay for   2048 doubles: 2207863 pclks,  2597.485882352941 microseconds
Isend-Irecv wt delay for   2048 doubles: 359549 pclks,   422.998823529412 microseconds
12 at a time no delay for   2048 doubles: 2265350 pclks,  2665.117647058823 microseconds
12 at a time wt delay for   2048 doubles: 167253 pclks,   196.768235294118 microseconds
Sendrecv no delay for   2048 doubles: 2008442 pclks,  2362.872941176471 microseconds
Sendrecv wt delay time for   2048 doubles: 334495 pclks,   393.523529411765 microseconds
Isend-recv no delay for   2048 doubles: 2853062 pclks,  3356.543529411765 microseconds
Isend-recv wt delay for   2048 doubles: 2444299 pclks,  2875.645882352941 microseconds
Isend-Irecv no delay for   2048 doubles: 2072851 pclks,  2438.648235294118 microseconds
Isend-Irecv wt delay for   2048 doubles: 358321 pclks,   421.554117647059 microseconds
12 at a time no delay for   2048 doubles: 2219750 pclks,  2611.470588235294 microseconds
12 at a time wt delay for   2048 doubles: 160331 pclks,   188.624705882353 microseconds
Sendrecv no delay for   2048 doubles: 2008342 pclks,  2362.755294117647 microseconds
Sendrecv wt delay time for   2048 doubles: 331621 pclks,   390.142352941176 microseconds
Isend-recv no delay for   2048 doubles: 2810004 pclks,  3305.887058823530 microseconds
Isend-recv wt delay for   2048 doubles: 2316117 pclks,  2724.843529411765 microseconds
Isend-Irecv no delay for   2048 doubles: 2073885 pclks,  2439.864705882353 microseconds
Isend-Irecv wt delay for   2048 doubles: 357503 pclks,   420.591764705882 microseconds
12 at a time no delay for   2048 doubles: 2122224 pclks,  2496.734117647059 microseconds
12 at a time wt delay for   2048 doubles: 159003 pclks,   187.062352941176 microseconds
Sendrecv no delay for   2048 doubles: 2145368 pclks,  2523.962352941177 microseconds
Sendrecv wt delay time for   2048 doubles: 354313 pclks,   416.838823529412 microseconds
Isend-recv no delay for   2048 doubles: 2756614 pclks,  3243.075294117647 microseconds
Isend-recv wt delay for   2048 doubles: 2508423 pclks,  2951.085882352941 microseconds
Isend-Irecv no delay for   2048 doubles: 2097603 pclks,  2467.768235294117 microseconds
Isend-Irecv wt delay for   2048 doubles: 375348 pclks,   441.585882352941 microseconds
12 at a time no delay for   2048 doubles: 2160994 pclks,  2542.345882352941 microseconds
12 at a time wt delay for   2048 doubles: 159733 pclks,   187.921176470588 microseconds
Sendrecv no delay for   2048 doubles: 2074416 pclks,  2440.489411764706 microseconds
Sendrecv wt delay time for   2048 doubles: 324579 pclks,   381.857647058824 microseconds
Isend-recv no delay for   2048 doubles: 2828832 pclks,  3328.037647058823 microseconds
Isend-recv wt delay for   2048 doubles: 2409695 pclks,  2834.935294117647 microseconds
Isend-Irecv no delay for   2048 doubles: 2061965 pclks,  2425.841176470588 microseconds
Isend-Irecv wt delay for   2048 doubles: 363883 pclks,   428.097647058823 microseconds
12 at a time no delay for   2048 doubles: 2144320 pclks,  2522.729411764706 microseconds
12 at a time wt delay for   2048 doubles: 162857 pclks,   191.596470588235 microseconds
Sendrecv no delay for   2048 doubles: 2032952 pclks,  2391.708235294118 microseconds
Sendrecv wt delay time for   2048 doubles: 335143 pclks,   394.285882352941 microseconds
Isend-recv no delay for   2048 doubles: 2821956 pclks,  3319.948235294118 microseconds
Isend-recv wt delay for   2048 doubles: 2414395 pclks,  2840.464705882353 microseconds
Isend-Irecv no delay for   2048 doubles: 2052135 pclks,  2414.276470588235 microseconds
Isend-Irecv wt delay for   2048 doubles: 355367 pclks,   418.078823529412 microseconds
12 at a time no delay for   2048 doubles: 2162674 pclks,  2544.322352941177 microseconds
12 at a time wt delay for   2048 doubles: 163091 pclks,   191.871764705882 microseconds
Sendrecv no delay for   2048 doubles: 2006446 pclks,  2360.524705882353 microseconds
Sendrecv wt delay time for   2048 doubles: 325285 pclks,   382.688235294118 microseconds
Isend-recv no delay for   2048 doubles: 2909314 pclks,  3422.722352941176 microseconds
Isend-recv wt delay for   2048 doubles: 2365353 pclks,  2782.768235294118 microseconds
Isend-Irecv no delay for   2048 doubles: 2005359 pclks,  2359.245882352941 microseconds
Isend-Irecv wt delay for   2048 doubles: 354945 pclks,   417.582352941176 microseconds
12 at a time no delay for   2048 doubles: 2160476 pclks,  2541.736470588235 microseconds
12 at a time wt delay for   2048 doubles: 162575 pclks,   191.264705882353 microseconds
Sendrecv no delay for   2048 doubles: 2077864 pclks,  2444.545882352942 microseconds
Sendrecv wt delay time for   2048 doubles: 321513 pclks,   378.250588235294 microseconds
Isend-recv no delay for   2048 doubles: 2831906 pclks,  3331.654117647059 microseconds
Isend-recv wt delay for   2048 doubles: 2420925 pclks,  2848.147058823529 microseconds
Isend-Irecv no delay for   2048 doubles: 2038971 pclks,  2398.789411764706 microseconds
Isend-Irecv wt delay for   2048 doubles: 363601 pclks,   427.765882352941 microseconds
12 at a time no delay for   2048 doubles: 2127780 pclks,  2503.270588235294 microseconds
12 at a time wt delay for   2048 doubles: 164813 pclks,   193.897647058824 microseconds
Sendrecv no delay for   2048 doubles: 2045734 pclks,  2406.745882352941 microseconds
Sendrecv wt delay time for   2048 doubles: 327673 pclks,   385.497647058824 microseconds
Isend-recv no delay for   2048 doubles: 2732186 pclks,  3214.336470588235 microseconds
Isend-recv wt delay for   2048 doubles: 2404717 pclks,  2829.078823529412 microseconds
Isend-Irecv no delay for   2048 doubles: 2064747 pclks,  2429.114117647059 microseconds
Isend-Irecv wt delay for   2048 doubles: 352501 pclks,   414.707058823529 microseconds
12 at a time no delay for   2048 doubles: 2131760 pclks,  2507.952941176471 microseconds
12 at a time wt delay for   2048 doubles: 160443 pclks,   188.756470588235 microseconds
Sendrecv no delay for   2048 doubles: 1995240 pclks,  2347.341176470588 microseconds
Sendrecv wt delay time for   2048 doubles: 338753 pclks,   398.532941176471 microseconds
Isend-recv no delay for   2048 doubles: 2813592 pclks,  3310.108235294118 microseconds
Isend-recv wt delay for   2048 doubles: 2378679 pclks,  2798.445882352941 microseconds
Isend-Irecv no delay for   2048 doubles: 2067249 pclks,  2432.057647058823 microseconds
Isend-Irecv wt delay for   2048 doubles: 361867 pclks,   425.725882352941 microseconds
12 at a time no delay for   2048 doubles: 2150796 pclks,  2530.348235294117 microseconds
12 at a time wt delay for   2048 doubles: 158603 pclks,   186.591764705882 microseconds
Sendrecv no delay for   2048 doubles: 2035292 pclks,  2394.461176470588 microseconds
Sendrecv wt delay time for   2048 doubles: 326177 pclks,   383.737647058823 microseconds
Isend-recv no delay for   2048 doubles: 2948952 pclks,  3469.355294117647 microseconds
Isend-recv wt delay for   2048 doubles: 2376913 pclks,  2796.368235294118 microseconds
Isend-Irecv no delay for   2048 doubles: 2002081 pclks,  2355.389411764706 microseconds
Isend-Irecv wt delay for   2048 doubles: 357371 pclks,   420.436470588235 microseconds
12 at a time no delay for   2048 doubles: 2249492 pclks,  2646.461176470588 microseconds
12 at a time wt delay for   2048 doubles: 163721 pclks,   192.612941176471 microseconds
Sendrecv no delay for   2048 doubles: 2006140 pclks,  2360.164705882353 microseconds
Sendrecv wt delay time for   2048 doubles: 320431 pclks,   376.977647058824 microseconds
Isend-recv no delay for   2048 doubles: 2783618 pclks,  3274.844705882353 microseconds
Isend-recv wt delay for   2048 doubles: 2475883 pclks,  2912.803529411765 microseconds
Isend-Irecv no delay for   2048 doubles: 2038973 pclks,  2398.791764705883 microseconds
Isend-Irecv wt delay for   2048 doubles: 357893 pclks,   421.050588235294 microseconds
12 at a time no delay for   2048 doubles: 2237352 pclks,  2632.178823529412 microseconds
12 at a time wt delay for   2048 doubles: 165727 pclks,   194.972941176471 microseconds
Sendrecv no delay for   2048 doubles: 1994930 pclks,  2346.976470588235 microseconds
Sendrecv wt delay time for   2048 doubles: 325649 pclks,   383.116470588235 microseconds
Isend-recv no delay for   2048 doubles: 2858436 pclks,  3362.865882352941 microseconds
Isend-recv wt delay for   2048 doubles: 2509945 pclks,  2952.876470588235 microseconds
Isend-Irecv no delay for   2048 doubles: 2078125 pclks,  2444.852941176470 microseconds
Isend-Irecv wt delay for   2048 doubles: 368751 pclks,   433.824705882353 microseconds
12 at a time no delay for   2048 doubles: 2236908 pclks,  2631.656470588236 microseconds
12 at a time wt delay for   2048 doubles: 160741 pclks,   189.107058823529 microseconds
Sendrecv no delay for   2048 doubles: 1986264 pclks,  2336.781176470588 microseconds
Sendrecv wt delay time for   2048 doubles: 338639 pclks,   398.398823529412 microseconds
Isend-recv no delay for   2048 doubles: 2753350 pclks,  3239.235294117647 microseconds
Isend-recv wt delay for   2048 doubles: 2344187 pclks,  2757.867058823530 microseconds
Isend-Irecv no delay for   2048 doubles: 2139137 pclks,  2516.631764705882 microseconds
Isend-Irecv wt delay for   2048 doubles: 364537 pclks,   428.867058823529 microseconds
12 at a time no delay for   2048 doubles: 2206910 pclks,  2596.364705882353 microseconds
12 at a time wt delay for   2048 doubles: 158129 pclks,   186.034117647059 microseconds
Sendrecv no delay for   2048 doubles: 2051448 pclks,  2413.468235294118 microseconds
Sendrecv wt delay time for   2048 doubles: 346063 pclks,   407.132941176471 microseconds
Isend-recv no delay for   2048 doubles: 2823310 pclks,  3321.541176470588 microseconds
Isend-recv wt delay for   2048 doubles: 2433347 pclks,  2862.761176470588 microseconds
Isend-Irecv no delay for   2048 doubles: 2041383 pclks,  2401.627058823529 microseconds
Isend-Irecv wt delay for   2048 doubles: 358195 pclks,   421.405882352941 microseconds
12 at a time no delay for   2048 doubles: 2166160 pclks,  2548.423529411765 microseconds
12 at a time wt delay for   2048 doubles: 158955 pclks,   187.005882352941 microseconds
Sendrecv no delay for   2048 doubles: 2011676 pclks,  2366.677647058823 microseconds
Sendrecv wt delay time for   2048 doubles: 340109 pclks,   400.128235294118 microseconds
Isend-recv no delay for   2048 doubles: 2890154 pclks,  3400.181176470588 microseconds
Isend-recv wt delay for   2048 doubles: 2449769 pclks,  2882.081176470588 microseconds
Isend-Irecv no delay for   2048 doubles: 2088875 pclks,  2457.500000000000 microseconds
Isend-Irecv wt delay for   2048 doubles: 340452 pclks,   400.531764705882 microseconds
12 at a time no delay for   2048 doubles: 2170922 pclks,  2554.025882352941 microseconds
12 at a time wt delay for   2048 doubles: 160213 pclks,   188.485882352941 microseconds
Sendrecv no delay for   2048 doubles: 2079190 pclks,  2446.105882352941 microseconds
Sendrecv wt delay time for   2048 doubles: 328169 pclks,   386.081176470588 microseconds
Isend-recv no delay for   2048 doubles: 2814276 pclks,  3310.912941176471 microseconds
Isend-recv wt delay for   2048 doubles: 2338207 pclks,  2750.831764705883 microseconds
Isend-Irecv no delay for   2048 doubles: 2040411 pclks,  2400.483529411765 microseconds
Isend-Irecv wt delay for   2048 doubles: 364913 pclks,   429.309411764706 microseconds
12 at a time no delay for   2048 doubles: 2199588 pclks,  2587.750588235294 microseconds
12 at a time wt delay for   2048 doubles: 159887 pclks,   188.102352941176 microseconds
Sendrecv no delay for   2048 doubles: 2093640 pclks,  2463.105882352941 microseconds
Sendrecv wt delay time for   2048 doubles: 330867 pclks,   389.255294117647 microseconds
Isend-recv no delay for   2048 doubles: 2788946 pclks,  3281.112941176470 microseconds
Isend-recv wt delay for   2048 doubles: 2380093 pclks,  2800.109411764706 microseconds
Isend-Irecv no delay for   2048 doubles: 2095767 pclks,  2465.608235294118 microseconds
Isend-Irecv wt delay for   2048 doubles: 358397 pclks,   421.643529411765 microseconds
12 at a time no delay for   2048 doubles: 2200066 pclks,  2588.312941176471 microseconds
12 at a time wt delay for   2048 doubles: 162367 pclks,   191.020000000000 microseconds
Sendrecv no delay for   2048 doubles: 2079420 pclks,  2446.376470588235 microseconds
Sendrecv wt delay time for   2048 doubles: 327323 pclks,   385.085882352941 microseconds
Isend-recv no delay for   2048 doubles: 2840514 pclks,  3341.781176470588 microseconds
Isend-recv wt delay for   2048 doubles: 2347947 pclks,  2762.290588235294 microseconds
Isend-Irecv no delay for   2048 doubles: 2119521 pclks,  2493.554117647059 microseconds
Isend-Irecv wt delay for   2048 doubles: 370733 pclks,   436.156470588235 microseconds
12 at a time no delay for   2048 doubles: 2131890 pclks,  2508.105882352941 microseconds
12 at a time wt delay for   2048 doubles: 160893 pclks,   189.285882352941 microseconds
Sendrecv no delay for   2048 doubles: 1988676 pclks,  2339.618823529412 microseconds
Sendrecv wt delay time for   2048 doubles: 326895 pclks,   384.582352941176 microseconds
Isend-recv no delay for   2048 doubles: 2815832 pclks,  3312.743529411765 microseconds
Isend-recv wt delay for   2048 doubles: 2415089 pclks,  2841.281176470588 microseconds
Isend-Irecv no delay for   2048 doubles: 2100447 pclks,  2471.114117647059 microseconds
Isend-Irecv wt delay for   2048 doubles: 358249 pclks,   421.469411764706 microseconds
12 at a time no delay for   2048 doubles: 2174716 pclks,  2558.489411764706 microseconds
12 at a time wt delay for   2048 doubles: 158909 pclks,   186.951764705882 microseconds
Sendrecv no delay for   2048 doubles: 2016054 pclks,  2371.828235294118 microseconds
Sendrecv wt delay time for   2048 doubles: 342499 pclks,   402.940000000000 microseconds
Isend-recv no delay for   2048 doubles: 2772552 pclks,  3261.825882352941 microseconds
Isend-recv wt delay for   2048 doubles: 2388701 pclks,  2810.236470588235 microseconds
Isend-Irecv no delay for   2048 doubles: 2061035 pclks,  2424.747058823530 microseconds
Isend-Irecv wt delay for   2048 doubles: 354105 pclks,   416.594117647059 microseconds
12 at a time no delay for   2048 doubles: 2285034 pclks,  2688.275294117647 microseconds
12 at a time wt delay for   2048 doubles: 169339 pclks,   199.222352941176 microseconds
Sendrecv no delay for   2048 doubles: 2038890 pclks,  2398.694117647059 microseconds
Sendrecv wt delay time for   2048 doubles: 329199 pclks,   387.292941176471 microseconds
Isend-recv no delay for   2048 doubles: 2896404 pclks,  3407.534117647059 microseconds
Isend-recv wt delay for   2048 doubles: 2441295 pclks,  2872.111764705883 microseconds
Isend-Irecv no delay for   2048 doubles: 2074089 pclks,  2440.104705882353 microseconds
Isend-Irecv wt delay for   2048 doubles: 358915 pclks,   422.252941176471 microseconds
12 at a time no delay for   2048 doubles: 2047360 pclks,  2408.658823529412 microseconds
12 at a time wt delay for   2048 doubles: 161653 pclks,   190.180000000000 microseconds
Sendrecv no delay for   2048 doubles: 2189788 pclks,  2576.221176470588 microseconds
Sendrecv wt delay time for   2048 doubles: 337995 pclks,   397.641176470588 microseconds
Isend-recv no delay for   2048 doubles: 2714216 pclks,  3193.195294117647 microseconds
Isend-recv wt delay for   2048 doubles: 2362855 pclks,  2779.829411764706 microseconds
Isend-Irecv no delay for   2048 doubles: 2050983 pclks,  2412.921176470588 microseconds
Isend-Irecv wt delay for   2048 doubles: 354341 pclks,   416.871764705882 microseconds
12 at a time no delay for   2048 doubles: 2053406 pclks,  2415.771764705883 microseconds
12 at a time wt delay for   2048 doubles: 159617 pclks,   187.784705882353 microseconds
Sendrecv no delay for   2048 doubles: 1984242 pclks,  2334.402352941177 microseconds
Sendrecv wt delay time for   2048 doubles: 340591 pclks,   400.695294117647 microseconds
Isend-recv no delay for   2048 doubles: 2861394 pclks,  3366.345882352941 microseconds
Isend-recv wt delay for   2048 doubles: 2435807 pclks,  2865.655294117647 microseconds
Isend-Irecv no delay for   2048 doubles: 2041929 pclks,  2402.269411764706 microseconds
Isend-Irecv wt delay for   2048 doubles: 354755 pclks,   417.358823529412 microseconds
12 at a time no delay for   2048 doubles: 2112724 pclks,  2485.557647058823 microseconds
12 at a time wt delay for   2048 doubles: 159911 pclks,   188.130588235294 microseconds
Sendrecv no delay for   2048 doubles: 2057240 pclks,  2420.282352941177 microseconds
Sendrecv wt delay time for   2048 doubles: 343615 pclks,   404.252941176471 microseconds
Isend-recv no delay for   2048 doubles: 2808794 pclks,  3304.463529411765 microseconds
Isend-recv wt delay for   2048 doubles: 2424315 pclks,  2852.135294117647 microseconds
Isend-Irecv no delay for   2048 doubles: 2014601 pclks,  2370.118823529412 microseconds
Isend-Irecv wt delay for   2048 doubles: 356325 pclks,   419.205882352941 microseconds
12 at a time no delay for   2048 doubles: 2249724 pclks,  2646.734117647059 microseconds
12 at a time wt delay for   2048 doubles: 165395 pclks,   194.582352941176 microseconds
Sendrecv no delay for   2048 doubles: 2024836 pclks,  2382.160000000000 microseconds
Sendrecv wt delay time for   2048 doubles: 326297 pclks,   383.878823529412 microseconds
Isend-recv no delay for   2048 doubles: 2783974 pclks,  3275.263529411765 microseconds
Isend-recv wt delay for   2048 doubles: 2412127 pclks,  2837.796470588235 microseconds
Isend-Irecv no delay for   2048 doubles: 2083863 pclks,  2451.603529411765 microseconds
Isend-Irecv wt delay for   2048 doubles: 395297 pclks,   465.055294117647 microseconds
12 at a time no delay for   2048 doubles: 2212870 pclks,  2603.376470588235 microseconds
12 at a time wt delay for   2048 doubles: 164923 pclks,   194.027058823529 microseconds
Sendrecv no delay for   2048 doubles: 2067074 pclks,  2431.851764705882 microseconds
Sendrecv wt delay time for   2048 doubles: 331735 pclks,   390.276470588235 microseconds
Isend-recv no delay for   2048 doubles: 2917008 pclks,  3431.774117647059 microseconds
Isend-recv wt delay for   2048 doubles: 2442033 pclks,  2872.980000000000 microseconds
Isend-Irecv no delay for   2048 doubles: 2164567 pclks,  2546.549411764706 microseconds
Isend-Irecv wt delay for   2048 doubles: 372719 pclks,   438.492941176471 microseconds
12 at a time no delay for   2048 doubles: 2144312 pclks,  2522.720000000000 microseconds
12 at a time wt delay for   2048 doubles: 164885 pclks,   193.982352941176 microseconds
Sendrecv no delay for   2048 doubles: 2122798 pclks,  2497.409411764706 microseconds
Sendrecv wt delay time for   2048 doubles: 331963 pclks,   390.544705882353 microseconds
Isend-recv no delay for   2048 doubles: 2822406 pclks,  3320.477647058824 microseconds
Isend-recv wt delay for   2048 doubles: 2465275 pclks,  2900.323529411765 microseconds
Isend-Irecv no delay for   2048 doubles: 2103931 pclks,  2475.212941176470 microseconds
Isend-Irecv wt delay for   2048 doubles: 358549 pclks,   421.822352941176 microseconds
12 at a time no delay for   2048 doubles: 2234936 pclks,  2629.336470588235 microseconds
